question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ab2b630554299545a2cfa17,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1518,1,0.00022829999999999997
5a851ba95542997175ce1f81,always_think,Dallas,Dallas,1.0,1.0,1.0,1.0,95,1,1.485e-05
5a851ba95542997175ce1f81,retrieval_k3,Dallas,Dallas,1.0,1.0,1.0,1.0,504,1,7.62e-05
5a851ba95542997175ce1f81,retrieval_k5,Dallas,Dallas,1.0,1.0,1.0,1.0,716,1,0.000108
5a851ba95542997175ce1f81,retrieval_k10,Dallas,Dallas,1.0,1.0,1.0,1.0,1421,1,0.00021375
5ae1d0e8554299234fd0430a,always_think,Oswald,Guthred or Guthfrith,0.0,0.0,0.0,0.0,97,2,1.575e-05
5ae1d0e8554299234fd0430a,retrieval_k3,Guthred,Guthred or Guthfrith,0.0,0.5,1.0,0.3333333333333333,529,3,8.115e-05
5ae1d0e8554299234fd0430a,retrieval_k5,Guthred,Guthred or Guthfrith,0.0,0.5,1.0,0.3333333333333333,782,3,0.0001191
5ae1d0e8554299234fd0430a,retrieval_k10,Guthred,Guthred or Guthfrith,0.0,0.5,1.0,0.3333333333333333,1810,3,0.0002733
5ae1ebf95542997283cd22f2,always_think,Interstate 22,Interstate 22,1.0,1.0,1.0,1.0,91,4,1.605e-05
5ae1ebf95542997283cd22f2,retrieval_k3,Interstate 22,Interstate 22,1.0,1.0,1.0,1.0,439,4,6.824999999999999e-05
5ae1ebf95542997283cd22f2,retrieval_k5,Interstate 22,Interstate 22,1.0,1.0,1.0,1.0,863,4,0.00013184999999999998
5ae1ebf95542997283cd22f2,retrieval_k10,Interstate 22,Interstate 22,1.0,1.0,1.0,1.0,1754,4,0.00026549999999999995
5a81d0515542990a1d231ed4,always_think,Las Vegas,"Las Vegas Strip in Paradise, Nevada",0.0,0.5,1.0,0.3333333333333333,85,2,1.395e-05
5a81d0515542990a1d231ed4,retrieval_k3,Flamingo Las Vegas,"Las Vegas Strip in Paradise, Nevada",0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,352,5,5.5799999999999994e-05
5a81d0515542990a1d231ed4,retrieval_k5,noanswer,"Las Vegas Strip in Paradise, Nevada",0.0,0.0,0.0,0.0,664,2,0.0001008
5a81d0515542990a1d231ed4,retrieval_k10,Flamingo Las Vegas,"Las Vegas Strip in Paradise, Nevada",0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,1656,5,0.0002514
5ae35e8c5542990afbd1e120,always_think,noanswer,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0.0,0.0,0.0,0.0,98,2,1.59e-05
5ae35e8c5542990afbd1e120,retrieval_k3,Jeff Meldrum,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0.0,0.25,1.0,0.14285714285714285,384,3,5.94e-05
5ae35e8c5542990afbd1e120,retrieval_k5,Jeff Meldrum,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0.0,0.25,1.0,0.14285714285714285,711,3,0.00010845
5ae35e8c5542990afbd1e120,retrieval_k10,Jeff Meldrum,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0.0,0.25,1.0,0.14285714285714285,1243,3,0.00018824999999999997
5a87ed5b5542994846c1cdfc,always_think,noanswer,GNU GPLv3,0.0,0.0,0.0,0.0,111,2,1.7849999999999997e-05
5a87ed5b5542994846c1cdfc,retrieval_k3,GNU GPLv3 license,GNU GPLv3,0.0,0.8,0.6666666666666666,1.0,598,5,9.27e-05
5a87ed5b5542994846c1cdfc,retrieval_k5,GNU GPLv3 license,GNU GPLv3,0.0,0.8,0.6666666666666666,1.0,757,5,0.00011655
5a87ed5b5542994846c1cdfc,retrieval_k10,GNU GPLv3 license,GNU GPLv3,0.0,0.8,0.6666666666666666,1.0,1474,5,0.0002241
5abc41315542993a06baf8bb,always_think,James Marsh,Julie Taymor,0.0,0.0,0.0,0.0,91,2,1.485e-05
5abc41315542993a06baf8bb,retrieval_k3,Julie Taymor,Julie Taymor,1.0,1.0,1.0,1.0,371,3,5.745e-05
5abc41315542993a06baf8bb,retrieval_k5,Julie Taymor,Julie Taymor,1.0,1.0,1.0,1.0,622,3,9.51e-05
5abc41315542993a06baf8bb,retrieval_k10,Julie Taymor,Julie Taymor,1.0,1.0,1.0,1.0,962,3,0.00014609999999999997
5a7be1ab5542997c3ec972a9,always_think, Forteana,Fortean,0.0,0.0,0.0,0.0,85,2,1.395e-05
5a7be1ab5542997c3ec972a9,retrieval_k3,Fortean,Fortean,1.0,1.0,1.0,1.0,597,3,9.135e-05
5a7be1ab5542997c3ec972a9,retrieval_k5,Fortean,Fortean,1.0,1.0,1.0,1.0,811,3,0.00012345
5a7be1ab5542997c3ec972a9,retrieval_k10,Fortean subjects,Fortean,0.0,0.6666666666666666,0.5,1.0,1478,4,0.0002241
5a840e395542992ef85e239d,always_think,no,no,1.0,1.0,1.0,1.0,87,1,1.3649999999999998e-05
5a840e395542992ef85e239d,retrieval_k3,no,no,1.0,1.0,1.0,1.0,482,1,7.29e-05
5a840e395542992ef85e239d,retrieval_k5,no,no,1.0,1.0,1.0,1.0,659,1,9.944999999999999e-05
5a840e395542992ef85e239d,retrieval_k10,no,no,1.0,1.0,1.0,1.0,1205,1,0.00018135
5ae8167b55429952e35eaa06,always_think,Little Bighorn,Battle of the Rosebud,0.0,0.0,0.0,0.0,85,4,1.5149999999999999e-05
5ae8167b55429952e35eaa06,retrieval_k3,Battle of the Rosebud,Battle of the Rosebud,1.0,1.0,1.0,1.0,524,5,8.16e-05
5ae8167b55429952e35eaa06,retrieval_k5,Battle of the Rosebud,Battle of the Rosebud,1.0,1.0,1.0,1.0,866,5,0.0001329
5ae8167b55429952e35eaa06,retrieval_k10,Battle of the Rosebud,Battle of the Rosebud,1.0,1.0,1.0,1.0,1636,5,0.0002484
5a776a805542993735360269,always_think,The Ugly Duckling,Double Agent,0.0,0.0,0.0,0.0,91,4,1.605e-05
5a776a805542993735360269,retrieval_k3,Double Agent,Double Agent,1.0,1.0,1.0,1.0,462,2,7.049999999999999e-05
5a776a805542993735360269,retrieval_k5,Double Agent,Double Agent,1.0,1.0,1.0,1.0,724,2,0.0001098
5a776a805542993735360269,retrieval_k10,Double Agent,Double Agent,1.0,1.0,1.0,1.0,1687,2,0.00025425
5ab4b9f75542990594ba9ca4,always_think,noanswer,People! and The Carnabeats,0.0,0.0,0.0,0.0,85,2,1.395e-05
5ab4b9f75542990594ba9ca4,retrieval_k3,People!,People! and The Carnabeats,0.0,0.5,1.0,0.3333333333333333,392,2,6e-05
5ab4b9f75542990594ba9ca4,retrieval_k5,People!,People! and The Carnabeats,0.0,0.5,1.0,0.3333333333333333,946,2,0.0001431
5ab4b9f75542990594ba9ca4,retrieval_k10,People!,People! and The Carnabeats,0.0,0.5,1.0,0.3333333333333333,1948,2,0.0002934
5a78e3b955429974737f78f1,always_think,Javier Frana,Sherwood Stewart,0.0,0.0,0.0,0.0,87,4,1.545e-05
5a78e3b955429974737f78f1,retrieval_k3,Sherwood Stewart,Sherwood Stewart,1.0,1.0,1.0,1.0,274,3,4.2900000000000006e-05
5a78e3b955429974737f78f1,retrieval_k5,Sherwood Stewart,Sherwood Stewart,1.0,1.0,1.0,1.0,349,3,5.415e-05
5a78e3b955429974737f78f1,retrieval_k10,Sherwood Stewart,Sherwood Stewart,1.0,1.0,1.0,1.0,755,3,0.00011505
5a851b0d5542997175ce1f7f,always_think,yes,yes,1.0,1.0,1.0,1.0,88,1,1.3799999999999998e-05
5a851b0d5542997175ce1f7f,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,370,1,5.61e-05
5a851b0d5542997175ce1f7f,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,573,1,8.655e-05
5a851b0d5542997175ce1f7f,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1338,1,0.0002013
5a78b5f7554299148911f95b,always_think,Todd McFarlane,Todd McFarlane,1.0,1.0,1.0,1.0,93,5,1.695e-05
5a78b5f7554299148911f95b,retrieval_k3,Todd McFarlane,Todd McFarlane,1.0,1.0,1.0,1.0,525,5,8.175000000000001e-05
5a78b5f7554299148911f95b,retrieval_k5,Todd McFarlane,Todd McFarlane,1.0,1.0,1.0,1.0,930,5,0.0001425
5a78b5f7554299148911f95b,retrieval_k10,Todd McFarlane,Todd McFarlane,1.0,1.0,1.0,1.0,1855,5,0.00028125000000000003
5ab4304a55429942dd415ec5,always_think,noanswer,South America,0.0,0.0,0.0,0.0,96,2,1.56e-05
5ab4304a55429942dd415ec5,retrieval_k3,South America,South America,1.0,1.0,1.0,1.0,465,2,7.095e-05
5ab4304a55429942dd415ec5,retrieval_k5,South America,South America,1.0,1.0,1.0,1.0,631,2,9.585e-05
5ab4304a55429942dd415ec5,retrieval_k10,South America,South America,1.0,1.0,1.0,1.0,1349,2,0.00020355
5a72dcb45542992359bc31af,always_think,noanswer,Aloe Vera of America,0.0,0.0,0.0,0.0,84,2,1.38e-05
5a72dcb45542992359bc31af,retrieval_k3,noanswer,Aloe Vera of America,0.0,0.0,0.0,0.0,450,2,6.87e-05
5a72dcb45542992359bc31af,retrieval_k5,noanswer,Aloe Vera of America,0.0,0.0,0.0,0.0,664,2,0.0001008
5a72dcb45542992359bc31af,retrieval_k10,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1469,5,0.00022334999999999998
5a7e0ed25542991319bc9424,always_think,noanswer,"November 1, 2000",0.0,0.0,0.0,0.0,90,2,1.47e-05
5a7e0ed25542991319bc9424,retrieval_k3,noanswer,"November 1, 2000",0.0,0.0,0.0,0.0,494,2,7.53e-05
5a7e0ed25542991319bc9424,retrieval_k5,noanswer,"November 1, 2000",0.0,0.0,0.0,0.0,652,2,9.9e-05
5a7e0ed25542991319bc9424,retrieval_k10,noanswer,"November 1, 2000",0.0,0.0,0.0,0.0,1263,2,0.00019065
5ab9e477554299232ef4a25d,always_think,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,88,4,1.56e-05
5ab9e477554299232ef4a25d,retrieval_k3,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,432,4,6.720000000000001e-05
5ab9e477554299232ef4a25d,retrieval_k5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,674,4,0.0001035
5ab9e477554299232ef4a25d,retrieval_k10,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1660,4,0.0002514
5ab900045542991b5579f0c0,always_think,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,93,3,1.575e-05
5ab900045542991b5579f0c0,retrieval_k3,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,598,4,9.21e-05
5ab900045542991b5579f0c0,retrieval_k5,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,825,4,0.00012615
5ab900045542991b5579f0c0,retrieval_k10,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,1476,3,0.0002232
5ab6e848554299710c8d1faa,always_think,noanswer,"August 19, 1968",0.0,0.0,0.0,0.0,90,2,1.47e-05
5ab6e848554299710c8d1faa,retrieval_k3,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,647,2,9.825e-05
5ab6e848554299710c8d1faa,retrieval_k5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1020,2,0.0001542
5ab6e848554299710c8d1faa,retrieval_k10,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1943,2,0.00029265
5a7dc2495542997cc2c4749a,always_think,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,91,3,1.545e-05
5a7dc2495542997cc2c4749a,retrieval_k3,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,441,5,6.915e-05
5a7dc2495542997cc2c4749a,retrieval_k5,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,705,3,0.00010755
5a7dc2495542997cc2c4749a,retrieval_k10,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,1382,3,0.00020909999999999996
5a84e9d35542994c784dda84,always_think,England,the Switzerland national team,0.0,0.0,0.0,0.0,96,1,1.4999999999999999e-05
5a84e9d35542994c784dda84,retrieval_k3,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,345,4,5.4149999999999995e-05
5a84e9d35542994c784dda84,retrieval_k5,Switzerland,the Switzerland national team,0.0,0.5,1.0,0.3333333333333333,533,2,8.115000000000001e-05
5a84e9d35542994c784dda84,retrieval_k10,Switzerland,the Switzerland national team,0.0,0.5,1.0,0.3333333333333333,1132,2,0.00017099999999999998
5a7cfea2554299452d57babe,always_think,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,88,6,1.68e-05
5a7cfea2554299452d57babe,retrieval_k3,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,384,6,6.12e-05
5a7cfea2554299452d57babe,retrieval_k5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,714,6,0.0001107
5a7cfea2554299452d57babe,retrieval_k10,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1212,6,0.00018539999999999998
5ae497f15542995ad6573db8,always_think,Institute FC,Distillery,0.0,0.0,0.0,0.0,88,2,1.44e-05
5ae497f15542995ad6573db8,retrieval_k3,noanswer,Distillery,0.0,0.0,0.0,0.0,293,2,4.515e-05
5ae497f15542995ad6573db8,retrieval_k5,noanswer,Distillery,0.0,0.0,0.0,0.0,621,2,9.434999999999999e-05
5ae497f15542995ad6573db8,retrieval_k10,noanswer,Distillery,0.0,0.0,0.0,0.0,1189,2,0.00017955
5ae2133e554299495565d9e3,always_think,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,93,4,1.6349999999999998e-05
5ae2133e554299495565d9e3,retrieval_k3,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,498,4,7.71e-05
5ae2133e554299495565d9e3,retrieval_k5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,728,4,0.0001116
5ae2133e554299495565d9e3,retrieval_k10,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1374,4,0.0002085
5abfe1115542997d64295909,always_think,Native American,Native American,1.0,1.0,1.0,1.0,93,2,1.5149999999999999e-05
5abfe1115542997d64295909,retrieval_k3,Thunderbird,Native American,0.0,0.0,0.0,0.0,431,2,6.584999999999999e-05
5abfe1115542997d64295909,retrieval_k5,Thunderbird,Native American,0.0,0.0,0.0,0.0,565,2,8.595e-05
5abfe1115542997d64295909,retrieval_k10,Thunderbird,Native American,0.0,0.0,0.0,0.0,1342,2,0.0002025
5a8ce55f554299441c6b9f62,always_think,Chicago,Tulsa,0.0,0.0,0.0,0.0,94,1,1.4699999999999998e-05
5a8ce55f554299441c6b9f62,retrieval_k3,Tulsa,Tulsa,1.0,1.0,1.0,1.0,604,2,9.18e-05
5a8ce55f554299441c6b9f62,retrieval_k5,Tulsa,Tulsa,1.0,1.0,1.0,1.0,949,2,0.00014355
5a8ce55f554299441c6b9f62,retrieval_k10,Tulsa,Tulsa,1.0,1.0,1.0,1.0,1830,2,0.0002757
5a7c47c35542990527d55481,always_think,Dewhurst,Army & Navy Stores,0.0,0.0,0.0,0.0,108,3,1.8e-05
5a7c47c35542990527d55481,retrieval_k3,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,628,3,9.6e-05
5a7c47c35542990527d55481,retrieval_k5,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,895,3,0.00013605
5a7c47c35542990527d55481,retrieval_k10,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,1439,3,0.00021764999999999998
5ab4107a554299753aec5a2f,always_think,noanswer,1961,0.0,0.0,0.0,0.0,89,2,1.455e-05
5ab4107a554299753aec5a2f,retrieval_k3,1961,1961,1.0,1.0,1.0,1.0,447,2,6.825e-05
5ab4107a554299753aec5a2f,retrieval_k5,1961,1961,1.0,1.0,1.0,1.0,632,2,9.6e-05
5ab4107a554299753aec5a2f,retrieval_k10,1961,1961,1.0,1.0,1.0,1.0,1443,2,0.00021764999999999998
5a774e415542994aec3b7280,always_think,noanswer,Kait Parker,0.0,0.0,0.0,0.0,88,2,1.44e-05
5a774e415542994aec3b7280,retrieval_k3,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,343,3,5.325e-05
5a774e415542994aec3b7280,retrieval_k5,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,575,3,8.805e-05
5a774e415542994aec3b7280,retrieval_k10,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,1567,3,0.00023684999999999998
5abdf06355429976d4830a2d,always_think,noanswer,against the feather of truth,0.0,0.0,0.0,0.0,104,2,1.68e-05
5abdf06355429976d4830a2d,retrieval_k3,the heart was weighed against the feather of truth,against the feather of truth,0.0,0.7272727272727273,0.5714285714285714,1.0,643,9,0.00010185
5abdf06355429976d4830a2d,retrieval_k5,their heart against the feather of truth,against the feather of truth,0.0,0.8,0.6666666666666666,1.0,872,7,0.00013499999999999997
5abdf06355429976d4830a2d,retrieval_k10,the heart was weighed against the feather of truth,against the feather of truth,0.0,0.7272727272727273,0.5714285714285714,1.0,1794,9,0.0002745
5a8ac4dd5542992d82986f76,always_think,Burnley,Barnoldswick,0.0,0.0,0.0,0.0,98,2,1.59e-05
5a8ac4dd5542992d82986f76,retrieval_k3,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,436,3,6.72e-05
5a8ac4dd5542992d82986f76,retrieval_k5,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,759,3,0.00011564999999999999
5a8ac4dd5542992d82986f76,retrieval_k10,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1310,3,0.0001983
5a8f503c5542992414482a34,always_think,British,English,0.0,0.0,0.0,0.0,95,1,1.485e-05
5a8f503c5542992414482a34,retrieval_k3,British,English,0.0,0.0,0.0,0.0,292,1,4.4399999999999995e-05
5a8f503c5542992414482a34,retrieval_k5,British,English,0.0,0.0,0.0,0.0,508,1,7.680000000000001e-05
5a8f503c5542992414482a34,retrieval_k10,British,English,0.0,0.0,0.0,0.0,1281,1,0.00019275
5a8ec55f5542995a26add50c,always_think,noanswer,4145 ft,0.0,0.0,0.0,0.0,84,2,1.38e-05
5a8ec55f5542995a26add50c,retrieval_k3,noanswer,4145 ft,0.0,0.0,0.0,0.0,453,2,6.915e-05
5a8ec55f5542995a26add50c,retrieval_k5,noanswer,4145 ft,0.0,0.0,0.0,0.0,663,2,0.00010065000000000001
5a8ec55f5542995a26add50c,retrieval_k10,noanswer,4145 ft,0.0,0.0,0.0,0.0,1185,2,0.00017895
5ae1338d55429901ffe4ade1,always_think,absinth,the green fairy,0.0,0.0,0.0,0.0,103,2,1.6649999999999998e-05
5ae1338d55429901ffe4ade1,retrieval_k3,noanswer,the green fairy,0.0,0.0,0.0,0.0,460,2,7.02e-05
5ae1338d55429901ffe4ade1,retrieval_k5,la fée verte,the green fairy,0.0,0.0,0.0,0.0,731,4,0.00011205
5ae1338d55429901ffe4ade1,retrieval_k10,la fée verte,the green fairy,0.0,0.0,0.0,0.0,1617,4,0.00024494999999999996
5a7bea3d5542996dd594b847,always_think,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,100,3,1.6800000000000002e-05
5a7bea3d5542996dd594b847,retrieval_k3,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,490,3,7.53e-05
5a7bea3d5542996dd594b847,retrieval_k5,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,737,3,0.00011235000000000001
5a7bea3d5542996dd594b847,retrieval_k10,Sean Maguire,Sean Maguire,1.0,1.0,1.0,1.0,2092,3,0.00031560000000000003
5a7f567e5542992097ad2f22,always_think,Honda K,2001,0.0,0.0,0.0,0.0,92,2,1.4999999999999999e-05
5a7f567e5542992097ad2f22,retrieval_k3,K,2001,0.0,0.0,0.0,0.0,650,1,9.81e-05
5a7f567e5542992097ad2f22,retrieval_k5,K,2001,0.0,0.0,0.0,0.0,1032,1,0.00015539999999999998
5a7f567e5542992097ad2f22,retrieval_k10,K,2001,0.0,0.0,0.0,0.0,1942,1,0.00029190000000000005
5ac26ac15542992f1f2b38bc,always_think,noanswer,Sam Phillips,0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5ac26ac15542992f1f2b38bc,retrieval_k3,noanswer,Sam Phillips,0.0,0.0,0.0,0.0,381,2,5.835e-05
5ac26ac15542992f1f2b38bc,retrieval_k5,Hustle & Flow,Sam Phillips,0.0,0.0,0.0,0.0,737,5,0.00011355000000000001
5ac26ac15542992f1f2b38bc,retrieval_k10,Sam Phillips,Sam Phillips,1.0,1.0,1.0,1.0,1297,2,0.00019575
5adbcc085542996e6852523c,always_think,noanswer,"poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.0,0.0,0.0,89,2,1.455e-05
5adbcc085542996e6852523c,retrieval_k3,poi,"poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.2222222222222222,1.0,0.125,510,1,7.71e-05
5adbcc085542996e6852523c,retrieval_k5,noanswer,"poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.0,0.0,0.0,761,2,0.00011535
5adbcc085542996e6852523c,retrieval_k10,luau,"poi, Kalua pig, poke, lomi salmon, opihi, haupia",0.0,0.0,0.0,0.0,1585,2,0.00023895
5ae531695542990ba0bbb1fb,always_think,1956,1945,0.0,0.0,0.0,0.0,103,2,1.6649999999999998e-05
5ae531695542990ba0bbb1fb,retrieval_k3,noanswer,1945,0.0,0.0,0.0,0.0,472,2,7.2e-05
5ae531695542990ba0bbb1fb,retrieval_k5,noanswer,1945,0.0,0.0,0.0,0.0,665,2,0.00010095
5ae531695542990ba0bbb1fb,retrieval_k10,1945,1945,1.0,1.0,1.0,1.0,1291,2,0.00019485000000000002
5ac2cb09554299657fa29066,always_think,Oklahoma,Texas Longhorns men's basketball team,0.0,0.0,0.0,0.0,95,2,1.545e-05
5ac2cb09554299657fa29066,retrieval_k3,Texas Longhorns,Texas Longhorns men's basketball team,0.0,0.5714285714285715,1.0,0.4,518,4,8.010000000000001e-05
5ac2cb09554299657fa29066,retrieval_k5,Texas Longhorns,Texas Longhorns men's basketball team,0.0,0.5714285714285715,1.0,0.4,683,4,0.00010485
5ac2cb09554299657fa29066,retrieval_k10,Texas Longhorns,Texas Longhorns men's basketball team,0.0,0.5714285714285715,1.0,0.4,1749,4,0.00026474999999999996
5a82817555429954d2e2eb5a,always_think,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,91,3,1.545e-05
5a82817555429954d2e2eb5a,retrieval_k3,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,289,3,4.5150000000000006e-05
5a82817555429954d2e2eb5a,retrieval_k5,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,682,3,0.0001041
5a82817555429954d2e2eb5a,retrieval_k10,Naked Killer,"""Naked Killer""",1.0,1.0,1.0,1.0,1422,3,0.00021509999999999997
5ae34b275542992e3233c371,always_think,Tony Award,Outstanding Lighting Design,0.0,0.0,0.0,0.0,91,2,1.485e-05
5ae34b275542992e3233c371,retrieval_k3,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,374,7,6.03e-05
5ae34b275542992e3233c371,retrieval_k5,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,460,7,7.319999999999999e-05
5ae34b275542992e3233c371,retrieval_k10,Drama Desk Award for Outstanding Lighting Design,Outstanding Lighting Design,0.0,0.6,0.42857142857142855,1.0,896,7,0.0001386
5a74f5155542993748c89750,always_think,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,95,3,1.605e-05
5a74f5155542993748c89750,retrieval_k3,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,533,3,8.175000000000001e-05
5a74f5155542993748c89750,retrieval_k5,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1066,3,0.0001617
5a74f5155542993748c89750,retrieval_k10,Colomac Mine,The Colomac Mine,1.0,1.0,1.0,1.0,1686,3,0.00025469999999999996
5add0f635542994ed6169c56,always_think,yes,yes,1.0,1.0,1.0,1.0,94,1,1.4699999999999998e-05
5add0f635542994ed6169c56,retrieval_k3,no,yes,0.0,0.0,0.0,0.0,416,1,6.3e-05
5add0f635542994ed6169c56,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,571,1,8.625e-05
5add0f635542994ed6169c56,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1131,1,0.00017025
5ab4428c5542990594ba9bda,always_think,no,yes,0.0,0.0,0.0,0.0,89,1,1.3949999999999999e-05
5ab4428c5542990594ba9bda,retrieval_k3,no,yes,0.0,0.0,0.0,0.0,551,1,8.324999999999999e-05
5ab4428c5542990594ba9bda,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,728,1,0.0001098
5ab4428c5542990594ba9bda,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1481,1,0.00022275
5a721a7655429971e9dc9271,always_think,noanswer,Christopher Rich,0.0,0.0,0.0,0.0,96,2,1.56e-05
5a721a7655429971e9dc9271,retrieval_k3,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,624,2,9.48e-05
5a721a7655429971e9dc9271,retrieval_k5,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,905,2,0.00013695
5a721a7655429971e9dc9271,retrieval_k10,Christopher Rich,Christopher Rich,1.0,1.0,1.0,1.0,1750,2,0.00026369999999999996
5ae532365542992663a4f150,always_think,2019,2015,0.0,0.0,0.0,0.0,90,2,1.47e-05
5ae532365542992663a4f150,retrieval_k3,2015,2015,1.0,1.0,1.0,1.0,483,2,7.365e-05
5ae532365542992663a4f150,retrieval_k5,2015,2015,1.0,1.0,1.0,1.0,850,2,0.0001287
5ae532365542992663a4f150,retrieval_k10,2015,2015,1.0,1.0,1.0,1.0,1441,2,0.00021735
5a72f1cf5542994cef4bc414,always_think,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,99,3,1.665e-05
5a72f1cf5542994cef4bc414,retrieval_k3,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,603,3,9.225e-05
5a72f1cf5542994cef4bc414,retrieval_k5,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,748,3,0.000114
5a72f1cf5542994cef4bc414,retrieval_k10,Gary Oldman,Gary Oldman,1.0,1.0,1.0,1.0,1237,3,0.00018734999999999997
5a749e1855429979e28829c3,always_think,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,90,3,1.53e-05
5a749e1855429979e28829c3,retrieval_k3,noanswer,Emilio Ángel Sánchez Vicario,0.0,0.0,0.0,0.0,324,2,4.9800000000000004e-05
5a749e1855429979e28829c3,retrieval_k5,Andrei Olhovskiy,Emilio Ángel Sánchez Vicario,0.0,0.0,0.0,0.0,481,6,7.575e-05
5a749e1855429979e28829c3,retrieval_k10,Emilio Sánchez,Emilio Ángel Sánchez Vicario,0.0,0.6666666666666666,1.0,0.5,980,3,0.00014879999999999998
5a8b051255429971feec460e,always_think,Henderson Executive Airport,U.S. Senator Pat McCarran,0.0,0.0,0.0,0.0,108,5,1.92e-05
