question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a807ceb554299485f598616,retrieval_k3,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,523,7,0.0004464
5a807ceb554299485f598616,retrieval_k5,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,772,7,0.0006456000000000001
5a807ceb554299485f598616,retrieval_k10,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,1650,7,0.001348
5a8c493e554299653c1aa020,always_think,a door,marker pen,0.0,0.0,0.0,0.0,102,5,0.0001016
5a8c493e554299653c1aa020,retrieval_k3,noanswer,marker pen,0.0,0.0,0.0,0.0,475,7,0.000408
5a8c493e554299653c1aa020,retrieval_k5,noanswer,marker pen,0.0,0.0,0.0,0.0,770,7,0.000644
5a8c493e554299653c1aa020,retrieval_k10,noanswer,marker pen,0.0,0.0,0.0,0.0,1424,7,0.0011672000000000002
5a75404a55429916b01642be,always_think,"University of California, Irvine",Syracuse University,0.0,0.3333333333333333,0.25,0.5,113,11,0.00013440000000000001
5a75404a55429916b01642be,retrieval_k3,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,556,5,0.0004648
5a75404a55429916b01642be,retrieval_k5,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,905,5,0.0007440000000000001
5a75404a55429916b01642be,retrieval_k10,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,2846,5,0.0022968000000000003
5a81108855429926c1cdace2,always_think,"I need to find where Daewoong Pharmaceutical Co., Ltd is based, then determine the global population rank of that city.

Daewoong Pharmaceutical Co., Ltd is a South Korean pharmaceutical company based in Seoul, South Korea.

Seoul is the capital of South Korea and one of the largest cities in the world. According to global population rankings, Seoul is typically ranked around 10th in the world by metropolitan area population, though rankings can vary depending on whether you're counting city proper or metropolitan area.

The most common answer for Seoul's global rank by population (metropolitan area) is approximately 10th.

10th",world's 16th largest city,0.0,0.041666666666666664,0.021739130434782608,0.5,114,136,0.0006352
5a81108855429926c1cdace2,retrieval_k3,world's 16th largest city,world's 16th largest city,1.0,1.0,1.0,1.0,409,10,0.00036720000000000004
5a81108855429926c1cdace2,retrieval_k5,World's 16th largest city,world's 16th largest city,1.0,1.0,1.0,1.0,626,10,0.0005408
5a81108855429926c1cdace2,retrieval_k10,16th largest city,world's 16th largest city,0.0,0.8571428571428571,1.0,0.75,1378,8,0.0011344
5ae340a85542994393b9e668,always_think,São Paulo,Milan,0.0,0.0,0.0,0.0,103,5,0.00010240000000000001
5ae340a85542994393b9e668,retrieval_k3,noanswer,Milan,0.0,0.0,0.0,0.0,388,7,0.0003384
5ae340a85542994393b9e668,retrieval_k5,noanswer,Milan,0.0,0.0,0.0,0.0,664,7,0.0005592
5ae340a85542994393b9e668,retrieval_k10,Milan,Milan,1.0,1.0,1.0,1.0,1642,4,0.0013296
5a8d0be85542994ba4e3dbb2,always_think,Baltimore County,Prince George's County,0.0,0.4,0.5,0.3333333333333333,107,5,0.0001056
5a8d0be85542994ba4e3dbb2,retrieval_k3,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,632,7,0.0005336000000000001
5a8d0be85542994ba4e3dbb2,retrieval_k5,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,1089,7,0.0008992000000000001
5a8d0be85542994ba4e3dbb2,retrieval_k10,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,2295,7,0.001864
5add43335542995b365faae1,always_think,noanswer,Mickey Mouse Cup,0.0,0.0,0.0,0.0,107,7,0.00011360000000000001
5add43335542995b365faae1,retrieval_k3,Mickey Mouse cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,463,6,0.00039440000000000005
5add43335542995b365faae1,retrieval_k5,Mickey Mouse cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,612,6,0.0005136
5add43335542995b365faae1,retrieval_k10,Mickey Mouse cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1905,6,0.001548
5ae4d8475542993aec5ec0e0,always_think,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,116,7,0.00012080000000000001
5ae4d8475542993aec5ec0e0,retrieval_k3,Jeremy Sams,Giuseppe Verdi,0.0,0.0,0.0,0.0,952,7,0.0007896
5ae4d8475542993aec5ec0e0,retrieval_k5,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1179,7,0.0009712000000000001
5ae4d8475542993aec5ec0e0,retrieval_k10,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,2076,7,0.0016888000000000003
5ab5c263554299488d4d9a18,always_think,Sweden,Belarus,0.0,0.0,0.0,0.0,113,4,0.0001064
5ab5c263554299488d4d9a18,retrieval_k3,noanswer,Belarus,0.0,0.0,0.0,0.0,427,7,0.0003696
5ab5c263554299488d4d9a18,retrieval_k5,noanswer,Belarus,0.0,0.0,0.0,0.0,618,7,0.0005224
5ab5c263554299488d4d9a18,retrieval_k10,Belarus,Belarus,1.0,1.0,1.0,1.0,959,4,0.0007832
5a74a26a55429979e28829d6,always_think,Paul Hindemith,Béla Viktor János Bartók,0.0,0.0,0.0,0.0,108,8,0.0001184
5a74a26a55429979e28829d6,retrieval_k3,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,562,9,0.00048560000000000004
5a74a26a55429979e28829d6,retrieval_k5,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,905,9,0.00076
5a74a26a55429979e28829d6,retrieval_k10,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1921,9,0.0015728000000000003
5a8d841955429941ae14dfe6,always_think,"I need to find actors who appeared in both ""The True Adventures of Wolfboy"" and ""The Knick.""

""The Knick"" is a TV series that aired from 2014-2015, starring Clive Owen and Andre Braugher among others.

""The True Adventures of Wolfboy"" is a 2015 film.

Without access to complete cast information for both productions, I cannot reliably determine which actor appeared in both. 

noanswer",Eve Hewson,0.0,0.0,0.0,0.0,108,109,0.0005224
5a8d841955429941ae14dfe6,retrieval_k3,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,545,7,0.000464
5a8d841955429941ae14dfe6,retrieval_k5,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,739,7,0.0006192000000000001
5a8d841955429941ae14dfe6,retrieval_k10,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,1166,7,0.0009608000000000002
5a809e9f5542996402f6a5b1,always_think,1981,1991,0.0,0.0,0.0,0.0,112,6,0.00011360000000000001
5a809e9f5542996402f6a5b1,retrieval_k3,1995,1991,0.0,0.0,0.0,0.0,545,6,0.00046
5a809e9f5542996402f6a5b1,retrieval_k5,1995,1991,0.0,0.0,0.0,0.0,921,6,0.0007608000000000001
5a809e9f5542996402f6a5b1,retrieval_k10,1995,1991,0.0,0.0,0.0,0.0,1584,6,0.0012912
5ac2d85e55429921a00ab06b,always_think,"Shanksville, Pennsylvania",Pennsylvania,0.0,0.6666666666666666,0.5,1.0,107,9,0.0001216
5ac2d85e55429921a00ab06b,retrieval_k3,"Somerset County, Pennsylvania",Pennsylvania,0.0,0.5,0.3333333333333333,1.0,782,7,0.0006536000000000001
5ac2d85e55429921a00ab06b,retrieval_k5,"Somerset County, Pennsylvania",Pennsylvania,0.0,0.5,0.3333333333333333,1.0,1124,7,0.0009272000000000001
5ac2d85e55429921a00ab06b,retrieval_k10,"Somerset County, Pennsylvania",Pennsylvania,0.0,0.5,0.3333333333333333,1.0,2251,7,0.0018288000000000002
5a8319b255429940e5e1a960,always_think,Alan Menken,Danny Elfman,0.0,0.0,0.0,0.0,131,7,0.0001328
5a8319b255429940e5e1a960,retrieval_k3,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,770,7,0.000644
5a8319b255429940e5e1a960,retrieval_k5,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,1194,7,0.0009832
5a8319b255429940e5e1a960,retrieval_k10,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,2615,7,0.00212
5a7aa0a55542990198eaf165,always_think,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,108,7,0.0001144
5a7aa0a55542990198eaf165,retrieval_k3,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,497,7,0.0004256
5a7aa0a55542990198eaf165,retrieval_k5,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,761,7,0.0006368000000000001
5a7aa0a55542990198eaf165,retrieval_k10,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,1517,7,0.0012416000000000003
5ab9ddef5542994dbf019875,always_think,yes,yes,1.0,1.0,1.0,1.0,108,4,0.0001024
5ab9ddef5542994dbf019875,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,547,4,0.0004536
5ab9ddef5542994dbf019875,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,654,4,0.0005392
5ab9ddef5542994dbf019875,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1327,4,0.0010776000000000002
5ae157ed5542990adbacf75d,always_think,1988,23 December 2014,0.0,0.0,0.0,0.0,118,6,0.0001184
5ae157ed5542990adbacf75d,retrieval_k3,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,472,10,0.0004176
5ae157ed5542990adbacf75d,retrieval_k5,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,717,10,0.0006136000000000001
5ae157ed5542990adbacf75d,retrieval_k10,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1270,10,0.001056
5a8555ea5542992a431d1b07,always_think,Sexy Beast,The Big Lebowski,0.0,0.0,0.0,0.0,127,6,0.00012560000000000002
5a8555ea5542992a431d1b07,retrieval_k3,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,388,8,0.00034240000000000003
5a8555ea5542992a431d1b07,retrieval_k5,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,706,8,0.0005968000000000001
5a8555ea5542992a431d1b07,retrieval_k10,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,1691,8,0.0013848
5ae141a65542997b2ef7d18a,always_think,Wing Chun,close range combat,0.0,0.0,0.0,0.0,109,7,0.00011520000000000001
5ae141a65542997b2ef7d18a,retrieval_k3,close range combat,close range combat,1.0,1.0,1.0,1.0,474,6,0.00040320000000000004
5ae141a65542997b2ef7d18a,retrieval_k5,close range combat,close range combat,1.0,1.0,1.0,1.0,952,6,0.0007856
5ae141a65542997b2ef7d18a,retrieval_k10,close range combat,close range combat,1.0,1.0,1.0,1.0,1907,6,0.0015496000000000002
5ae4a1ef55429970de88d9e7,always_think,"I need to find:
1. Who was the Argentine former footballer that Ronald Koeman replaced at Southampton in 2014-15
2. When that person was born

Ronald Koeman became Southampton manager in 2014-15, replacing Mauricio Pochettino, who is Argentine.

Mauricio Pochettino was born on March 2, 1972.

March 2, 1972",2 March 1972,0.0,0.11764705882352941,0.0625,1.0,119,94,0.00047119999999999996
5ae4a1ef55429970de88d9e7,retrieval_k3,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,526,10,0.00046080000000000003
5ae4a1ef55429970de88d9e7,retrieval_k5,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,906,10,0.0007648
5ae4a1ef55429970de88d9e7,retrieval_k10,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1606,10,0.0013248000000000003
5ab90e9755429934fafe6e51,always_think,yes,yes,1.0,1.0,1.0,1.0,104,4,9.92e-05
5ab90e9755429934fafe6e51,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,337,4,0.00028560000000000006
5ab90e9755429934fafe6e51,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,521,4,0.0004328
5ab90e9755429934fafe6e51,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1000,4,0.000816
5a8e3ea95542995a26add48d,always_think,New York City,"Greenwich Village, New York City",0.0,0.7499999999999999,1.0,0.6,108,6,0.0001104
5a8e3ea95542995a26add48d,retrieval_k3,Greenwich Village,"Greenwich Village, New York City",0.0,0.5714285714285715,1.0,0.4,379,5,0.0003232
5a8e3ea95542995a26add48d,retrieval_k5,Greenwich Village,"Greenwich Village, New York City",0.0,0.5714285714285715,1.0,0.4,501,5,0.0004208
5a8e3ea95542995a26add48d,retrieval_k10,Greenwich Village,"Greenwich Village, New York City",0.0,0.5714285714285715,1.0,0.4,1505,5,0.001224
5ac2f34455429921a00ab0b6,always_think,"I need to find what university Bill Daly and Gary Bettman both graduated from.

Bill Daly graduated from the University of Wisconsin-Madison.

Gary Bettman graduated from Cornell University.

These are different universities, so there is no university that both Bill Daly and Gary Bettman graduated from based on the commonly known information.

noanswer",New York University School of Law,0.0,0.07017543859649122,0.0392156862745098,0.3333333333333333,107,85,0.00042560000000000005
5ac2f34455429921a00ab0b6,retrieval_k3,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,546,9,0.0004728
5ac2f34455429921a00ab0b6,retrieval_k5,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,674,9,0.0005752000000000001
5ac2f34455429921a00ab0b6,retrieval_k10,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,1376,9,0.0011367999999999999
5a7344e95542991f9a20c6ce,always_think,"I need to find what song was number 4 on the charts when a song from ""FutureSex/LoveSounds"" was number 1.

""FutureSex/LoveSounds"" is Justin Timberlake's 2006 album. The lead single ""SexyBack"" was a major hit that reached number 1 on various charts.

When ""SexyBack"" was number 1 on the Billboard Hot 100, the song at number 4 was ""Hips Don't Lie"" by Shakira featuring Wyclef Jean.

Hips Don't Lie",Rudebox,0.0,0.0,0.0,0.0,118,142,0.0006624000000000001
5a7344e95542991f9a20c6ce,retrieval_k3,noanswer,Rudebox,0.0,0.0,0.0,0.0,804,7,0.0006712
5a7344e95542991f9a20c6ce,retrieval_k5,I Don't Feel Like Dancin',Rudebox,0.0,0.0,0.0,0.0,1267,12,0.0010616
5a7344e95542991f9a20c6ce,retrieval_k10,"I Need to find a song that was number 4 on charts when a song from FutureSex/LoveSounds was number 1.

From the context, I can see that:
- ""SexyBack"" from FutureSex/LoveSounds (2006) was released as the lead single
- In context [3], it mentions that ""Rudebox"" by Robbie Williams ""ascended 26 places to number 4"" and was ""beaten by...Justin Timberlake's 'SexyBack' and Scissor Sisters' 'I Don't Feel Like Dancin'""

This indicates that when ""SexyBack"" (from FutureSex/LoveSounds) was at number 1, ""Rudebox"" was at number 4.

Rudebox",Rudebox,0.0,0.02469135802469136,0.0125,1.0,2241,186,0.0025368
5a7b1c6b55429931da12c9ca,always_think,Ian Anderson,"John Douglas ""Johnny"" Edwards",0.0,0.0,0.0,0.0,106,5,0.00010480000000000001
5a7b1c6b55429931da12c9ca,retrieval_k3,Johnny Edwards,"John Douglas ""Johnny"" Edwards",0.0,0.6666666666666666,1.0,0.5,576,5,0.00048080000000000003
5a7b1c6b55429931da12c9ca,retrieval_k5,Ian Anderson,"John Douglas ""Johnny"" Edwards",0.0,0.0,0.0,0.0,790,5,0.000652
5a7b1c6b55429931da12c9ca,retrieval_k10,Johnny Edwards,"John Douglas ""Johnny"" Edwards",0.0,0.6666666666666666,1.0,0.5,1578,5,0.0012824000000000002
5ab341f755429969a97a8114,always_think,1964,1989,0.0,0.0,0.0,0.0,129,6,0.0001272
5ab341f755429969a97a8114,retrieval_k3,1989,1989,1.0,1.0,1.0,1.0,778,6,0.0006464000000000001
5ab341f755429969a97a8114,retrieval_k5,1989,1989,1.0,1.0,1.0,1.0,1104,6,0.0009072
5ab341f755429969a97a8114,retrieval_k10,1989,1989,1.0,1.0,1.0,1.0,2018,6,0.0016384
5a8b50475542997f31a41cd4,always_think,World Wushu Championship,world wushu tournament,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,117,9,0.0001296
5a8b50475542997f31a41cd4,retrieval_k3,wushu tournament,world wushu tournament,0.0,0.8,1.0,0.6666666666666666,454,7,0.0003912
5a8b50475542997f31a41cd4,retrieval_k5,world wushu tournament,world wushu tournament,1.0,1.0,1.0,1.0,859,8,0.0007192
5a8b50475542997f31a41cd4,retrieval_k10,world wushu tournament,world wushu tournament,1.0,1.0,1.0,1.0,1629,8,0.0013352
5a8cddd1554299441c6b9f3a,always_think,noanswer,Japan and Hong Kong,0.0,0.0,0.0,0.0,111,7,0.00011680000000000002
5a8cddd1554299441c6b9f3a,retrieval_k3,Japan and Hong Kong,Japan and Hong Kong,1.0,1.0,1.0,1.0,554,7,0.0004712
5a8cddd1554299441c6b9f3a,retrieval_k5,Japan and Hong Kong,Japan and Hong Kong,1.0,1.0,1.0,1.0,670,7,0.000564
5a8cddd1554299441c6b9f3a,retrieval_k10,Japan and Hong Kong,Japan and Hong Kong,1.0,1.0,1.0,1.0,1118,7,0.0009224000000000001
5a88f7855542993b751ca8da,always_think,1987,1987,1.0,1.0,1.0,1.0,109,6,0.0001112
5a88f7855542993b751ca8da,retrieval_k3,1987,1987,1.0,1.0,1.0,1.0,589,6,0.0004952000000000001
5a88f7855542993b751ca8da,retrieval_k5,1987,1987,1.0,1.0,1.0,1.0,867,6,0.0007176000000000001
5a88f7855542993b751ca8da,retrieval_k10,1987,1987,1.0,1.0,1.0,1.0,1688,6,0.0013744
5ab90d2755429916710eb0f0,always_think,Jackson Publick,Christopher McCulloch,0.0,0.0,0.0,0.0,115,7,0.00012
5ab90d2755429916710eb0f0,retrieval_k3,Christopher McCulloch,Christopher McCulloch,1.0,1.0,1.0,1.0,466,7,0.0004008
5ab90d2755429916710eb0f0,retrieval_k5,Christopher McCulloch,Christopher McCulloch,1.0,1.0,1.0,1.0,1003,7,0.0008304000000000001
5ab90d2755429916710eb0f0,retrieval_k10,Christopher McCulloch,Christopher McCulloch,1.0,1.0,1.0,1.0,2001,7,0.0016288000000000001
5a7300b85542994cef4bc41a,always_think,Astrosat is a space observatory of the Indian Space Research Organisation (ISRO).,India's first dedicated multi-wavelength space observatory.,0.0,0.25,0.2,0.3333333333333333,109,22,0.0001752
5a7300b85542994cef4bc41a,retrieval_k3,India's first dedicated multi-wavelength space observatory,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,376,13,0.0003528
5a7300b85542994cef4bc41a,retrieval_k5,India's first dedicated multi-wavelength space observatory,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,716,13,0.0006248
5a7300b85542994cef4bc41a,retrieval_k10,India's first dedicated multi-wavelength space observatory.,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,1364,14,0.0011472000000000001
5ae7f56e5542993210983fd1,always_think,J.K. Rowling,J. K. Rowling,0.0,0.4,0.5,0.3333333333333333,112,10,0.0001296
5ae7f56e5542993210983fd1,retrieval_k3,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,721,10,0.0006168
5ae7f56e5542993210983fd1,retrieval_k5,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,1094,10,0.0009152
5ae7f56e5542993210983fd1,retrieval_k10,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,2166,10,0.0017728000000000004
5a7562045542992db947364f,always_think,"University of California, Berkeley",Saint Louis University,0.0,0.28571428571428575,0.25,0.3333333333333333,105,8,0.000116
5a7562045542992db947364f,retrieval_k3,Saint Louis University,Saint Louis University,1.0,1.0,1.0,1.0,554,6,0.0004672
5a7562045542992db947364f,retrieval_k5,Saint Louis University,Saint Louis University,1.0,1.0,1.0,1.0,823,6,0.0006824000000000001
5a7562045542992db947364f,retrieval_k10,Saint Louis University,Saint Louis University,1.0,1.0,1.0,1.0,1697,6,0.0013816
5adda7585542997dc790700c,always_think,"I need to find a telefilm based on a 1977 Katherine Paterson book and determine where it was shot.

Katherine Paterson's notable 1977 book is ""Bridge to Terabithia"". However, let me consider ""The Master Puppeteer"" (1975) and other works. The most famous 1977 work is ""The Great Gilly Hopkins"" (1978) - actually that's 1978.

The most notable Katherine Paterson book from 1977 is ""Bridge to Terabithia"" - actually ""Bridge to Terabithia"" was published in 1977. There was a TV movie adaptation.

Actually, Katherine Paterson's 1977 book ""The Master Puppeteer"" had adaptations, but the more likely candidate is checking what telefilm was made.

Looking at Katherine Paterson's 1977 work ""Bridge to Terabithia"" - there was a 2007 film, but also earlier TV adaptations may exist.

The 1977 Katherine Paterson book is most likely ""Bridge to Terabithia,"" and if there was a telefilm (TV movie) made, I need to find its filming location.

Based on records, the TV movie adaptation ""Bridge to Terabithia"" was shot in various locations. The most well-documented filming location for a Paterson adaptation would be from available telefilm records.

The answer is: Canada","Edmonton, Alberta",0.0,0.0,0.0,0.0,110,324,0.001384
5adda7585542997dc790700c,retrieval_k3,"Edmonton, Alberta","Edmonton, Alberta",1.0,1.0,1.0,1.0,523,6,0.0004424
5adda7585542997dc790700c,retrieval_k5,"Edmonton, Alberta","Edmonton, Alberta",1.0,1.0,1.0,1.0,682,6,0.0005696000000000001
5adda7585542997dc790700c,retrieval_k10,"Edmonton, Alberta","Edmonton, Alberta",1.0,1.0,1.0,1.0,1271,6,0.0010408
5ab4314955429942dd415ecd,always_think,"4,080 feet",4080,0.0,0.6666666666666666,0.5,1.0,106,9,0.00012080000000000001
5ab4314955429942dd415ecd,retrieval_k3,noanswer,4080,0.0,0.0,0.0,0.0,571,7,0.00048479999999999997
5ab4314955429942dd415ecd,retrieval_k5,4080 ft,4080,0.0,0.6666666666666666,0.5,1.0,1078,8,0.0008944000000000001
5ab4314955429942dd415ecd,retrieval_k10,4080 ft,4080,0.0,0.6666666666666666,0.5,1.0,1860,8,0.0015199999999999999
5a81a2705542990a1d231e30,always_think,noanswer,Hannaford,0.0,0.0,0.0,0.0,111,7,0.00011680000000000002
5a81a2705542990a1d231e30,retrieval_k3,noanswer,Hannaford,0.0,0.0,0.0,0.0,532,7,0.0004536
5a81a2705542990a1d231e30,retrieval_k5,noanswer,Hannaford,0.0,0.0,0.0,0.0,813,7,0.0006784000000000001
5a81a2705542990a1d231e30,retrieval_k10,noanswer,Hannaford,0.0,0.0,0.0,0.0,1768,7,0.0014424000000000001
5ae291bb5542996483e649f6,always_think,"I need to find information about an American and New York-based film magazine published by Hachette Filipacchi Media U.S. where April Bernard worked as senior editor.

Based on the details provided, this refers to **Premiere magazine**. April Bernard did work as a senior editor at Premiere, which was published by Hachette Filipacchi Media U.S.

Premiere magazine was published from **1987 to 2010** (it was relaunched later but those were the main publishing years for the original run under Hachette Filipacchi Media).

1987-2010",between 1987 and 2010,0.0,0.07407407407407407,0.03896103896103896,0.75,126,137,0.0006487999999999999
5ae291bb5542996483e649f6,retrieval_k3,1987 and 2010,between 1987 and 2010,0.0,0.8571428571428571,1.0,0.75,471,11,0.0004208
5ae291bb5542996483e649f6,retrieval_k5,1987 and 2010,between 1987 and 2010,0.0,0.8571428571428571,1.0,0.75,703,11,0.0006064
5ae291bb5542996483e649f6,retrieval_k10,1987 and 2010,between 1987 and 2010,0.0,0.8571428571428571,1.0,0.75,1241,11,0.0010368
5ab207f65542993be8fa98b8,always_think,Princeton,Preston,0.0,0.0,0.0,0.0,103,4,9.84e-05
5ab207f65542993be8fa98b8,retrieval_k3,Preston,Preston,1.0,1.0,1.0,1.0,383,4,0.00032240000000000003
5ab207f65542993be8fa98b8,retrieval_k5,Preston,Preston,1.0,1.0,1.0,1.0,726,4,0.0005968
5ab207f65542993be8fa98b8,retrieval_k10,Preston,Preston,1.0,1.0,1.0,1.0,1353,4,0.0010984
5ae152a65542990adbacf74f,always_think,"October 6, 2009","September 18, 2010",0.0,0.0,0.0,0.0,112,10,0.0001296
5ae152a65542990adbacf74f,retrieval_k3,"September 18, 2010","September 18, 2010",1.0,1.0,1.0,1.0,488,10,0.00043040000000000005
5ae152a65542990adbacf74f,retrieval_k5,"September 18, 2010","September 18, 2010",1.0,1.0,1.0,1.0,701,10,0.0006008000000000001
5ae152a65542990adbacf74f,retrieval_k10,"September 18, 2010","September 18, 2010",1.0,1.0,1.0,1.0,1596,10,0.0013168000000000003
5a739ef955429978a71e904b,always_think,Frank Phillips Home Crudeoil Festival,OK Mozart,0.0,0.0,0.0,0.0,103,12,0.00013040000000000003
5a739ef955429978a71e904b,retrieval_k3,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,405,6,0.000348
5a739ef955429978a71e904b,retrieval_k5,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,600,6,0.000504
5a739ef955429978a71e904b,retrieval_k10,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,1113,6,0.0009144000000000001
5ab2b61d5542991669774065,always_think,Jawa,Han Solo,0.0,0.0,0.0,0.0,116,6,0.0001168
5ab2b61d5542991669774065,retrieval_k3,Han Solo,Han Solo,1.0,1.0,1.0,1.0,658,5,0.0005464
5ab2b61d5542991669774065,retrieval_k5,Han Solo,Han Solo,1.0,1.0,1.0,1.0,937,5,0.0007696000000000001
5ab2b61d5542991669774065,retrieval_k10,Han Solo,Han Solo,1.0,1.0,1.0,1.0,2018,5,0.0016344
5a88fc4255429938390d4019,always_think,"I need to find:
1. A Bulgarian-Canadian actress known for portraying Mia Jones
2. A comedy film she starred in directed by Kevin Tent
3. The VOD release date of that film

The Bulgarian-Canadian actress known for portraying Mia Jones is Kristin Kreuk (from the TV series ""Beauty and the Beast"").

However, I need to verify if there's a comedy film directed by Kevin Tent starring Kristin Kreuk. Without access to current databases that would confirm this specific film and its VOD release date, I cannot provide an accurate answer.

noanswer","September 25, 2017",0.0,0.0,0.0,0.0,127,137,0.0006496
5a88fc4255429938390d4019,retrieval_k3,"September 25, 2017","September 25, 2017",1.0,1.0,1.0,1.0,474,10,0.00041920000000000005
5a88fc4255429938390d4019,retrieval_k5,"September 25, 2017","September 25, 2017",1.0,1.0,1.0,1.0,728,10,0.0006224
5a88fc4255429938390d4019,retrieval_k10,"September 25, 2017","September 25, 2017",1.0,1.0,1.0,1.0,1559,10,0.0012872
5ae2c416554299492dc91c67,always_think,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,104,7,0.0001112
5ae2c416554299492dc91c67,retrieval_k3,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,532,7,0.0004536
5ae2c416554299492dc91c67,retrieval_k5,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,857,7,0.0007136000000000001
5ae2c416554299492dc91c67,retrieval_k10,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,1549,7,0.0012672
5a7a51b95542990783324f0f,always_think,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,107,9,0.0001216
5a7a51b95542990783324f0f,retrieval_k3,Liam Cunningham (politician),Liam Cunningham,0.0,0.8,0.6666666666666666,1.0,493,12,0.0004424
5a7a51b95542990783324f0f,retrieval_k5,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,997,9,0.0008336
5a7a51b95542990783324f0f,retrieval_k10,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,1813,9,0.0014864000000000001
5ae3006c55429928c423959f,always_think,Barbados,"Saint Michael, Barbados",0.0,0.5,1.0,0.3333333333333333,112,6,0.00011360000000000001
5ae3006c55429928c423959f,retrieval_k3,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,798,9,0.0006744000000000001
5ae3006c55429928c423959f,retrieval_k5,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,1162,9,0.0009656
5ae3006c55429928c423959f,retrieval_k10,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,2103,9,0.0017184000000000001
