question_id,method,threshold,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
a638412a0bdb11eba7f7acde48001122,noise_gate,0.35,noanswer,Film and Television Institute of India,0.0,0.0,0.0,0.0,287,5,6.14e-05
a638412a0bdb11eba7f7acde48001122,noise_gate,0.5,Delhi University,Film and Television Institute of India,0.0,0.0,0.0,0.0,249,11,5.86e-05
f4a616ac0bae11ebab90acde48001122,noise_gate,0.2,"Adelaide, Countess of Soissons","Adelaide, Countess of Soissons",1.0,1.0,1.0,1.0,1578,11,0.0003244
f4a616ac0bae11ebab90acde48001122,noise_gate,0.25,"Adelaide, Countess of Soissons","Adelaide, Countess of Soissons",1.0,1.0,1.0,1.0,1578,11,0.0003244
f4a616ac0bae11ebab90acde48001122,noise_gate,0.3,"Adelaide, Countess of Soissons","Adelaide, Countess of Soissons",1.0,1.0,1.0,1.0,1578,11,0.0003244
f4a616ac0bae11ebab90acde48001122,noise_gate,0.35,"Adelaide, Countess of Soissons","Adelaide, Countess of Soissons",1.0,1.0,1.0,1.0,1578,11,0.0003244
f4a616ac0bae11ebab90acde48001122,noise_gate,0.5,"Adelaide, Countess of Soissons","Adelaide, Countess of Soissons",1.0,1.0,1.0,1.0,1479,11,0.00030460000000000003
1222be100baf11ebab90acde48001122,noise_gate,0.2,Emine Hatun,Emine Hatun,1.0,1.0,1.0,1.0,763,7,0.0001582
1222be100baf11ebab90acde48001122,noise_gate,0.25,Emine Hatun,Emine Hatun,1.0,1.0,1.0,1.0,599,7,0.0001254
1222be100baf11ebab90acde48001122,noise_gate,0.3,Emine Hatun,Emine Hatun,1.0,1.0,1.0,1.0,360,7,7.76e-05
1222be100baf11ebab90acde48001122,noise_gate,0.35,Emine Hatun,Emine Hatun,1.0,1.0,1.0,1.0,257,7,5.7e-05
1222be100baf11ebab90acde48001122,noise_gate,0.5,Murad I's daughter-in-law,Emine Hatun,0.0,0.0,0.0,0.0,138,10,3.56e-05
080aff1c0bde11eba7f7acde48001122,noise_gate,0.2,noanswer,Westminster,0.0,0.0,0.0,0.0,1788,5,0.0003616
080aff1c0bde11eba7f7acde48001122,noise_gate,0.25,Normandy,Westminster,0.0,0.0,0.0,0.0,1764,5,0.0003568
080aff1c0bde11eba7f7acde48001122,noise_gate,0.3,England,Westminster,0.0,0.0,0.0,0.0,1764,4,0.00035600000000000003
080aff1c0bde11eba7f7acde48001122,noise_gate,0.35,normandy,Westminster,0.0,0.0,0.0,0.0,1764,5,0.0003568
080aff1c0bde11eba7f7acde48001122,noise_gate,0.5,noanswer,Westminster,0.0,0.0,0.0,0.0,723,5,0.00014859999999999998
1c0f99380bdd11eba7f7acde48001122,noise_gate,0.2,Australia,"Buffalo, New York",0.0,0.0,0.0,0.0,890,4,0.00018119999999999999
1c0f99380bdd11eba7f7acde48001122,noise_gate,0.25,noanswer,"Buffalo, New York",0.0,0.0,0.0,0.0,772,11,0.0001632
1c0f99380bdd11eba7f7acde48001122,noise_gate,0.3,noanswer,"Buffalo, New York",0.0,0.0,0.0,0.0,772,11,0.0001632
1c0f99380bdd11eba7f7acde48001122,noise_gate,0.35,noanswer,"Buffalo, New York",0.0,0.0,0.0,0.0,709,5,0.0001458
1c0f99380bdd11eba7f7acde48001122,noise_gate,0.5,noanswer,"Buffalo, New York",0.0,0.0,0.0,0.0,629,11,0.00013460000000000002
04f1ab4808c611ebbd90ac1f6bf848b6,noise_gate,0.2,Ek Haseena Thi Ek Deewana Tha,Ek Haseena Thi Ek Deewana Tha,1.0,1.0,1.0,1.0,642,13,0.0001388
04f1ab4808c611ebbd90ac1f6bf848b6,noise_gate,0.25,Ek Haseena Thi Ek Deewana Tha,Ek Haseena Thi Ek Deewana Tha,1.0,1.0,1.0,1.0,617,13,0.00013380000000000003
04f1ab4808c611ebbd90ac1f6bf848b6,noise_gate,0.3,Ek Haseena Thi Ek Deewana Tha,Ek Haseena Thi Ek Deewana Tha,1.0,1.0,1.0,1.0,592,13,0.00012880000000000001
04f1ab4808c611ebbd90ac1f6bf848b6,noise_gate,0.35,Ek Haseena Thi Ek Deewana Tha,Ek Haseena Thi Ek Deewana Tha,1.0,1.0,1.0,1.0,592,13,0.00012880000000000001
04f1ab4808c611ebbd90ac1f6bf848b6,noise_gate,0.5,Ek Haseena Thi Ek Deewana Tha,Ek Haseena Thi Ek Deewana Tha,1.0,1.0,1.0,1.0,175,19,5.02e-05
38056cd40bde11eba7f7acde48001122,noise_gate,0.2,21 March 1858,21 March 1858,1.0,1.0,1.0,1.0,879,8,0.0001822
38056cd40bde11eba7f7acde48001122,noise_gate,0.25,21 March 1858,21 March 1858,1.0,1.0,1.0,1.0,826,8,0.0001716
38056cd40bde11eba7f7acde48001122,noise_gate,0.3,1858,21 March 1858,0.0,0.5,1.0,0.3333333333333333,826,5,0.0001692
38056cd40bde11eba7f7acde48001122,noise_gate,0.35,1858,21 March 1858,0.0,0.5,1.0,0.3333333333333333,791,5,0.0001622
38056cd40bde11eba7f7acde48001122,noise_gate,0.5,1858,21 March 1858,0.0,0.5,1.0,0.3333333333333333,574,5,0.00011880000000000001
4925ce16086c11ebbd61ac1f6bf848b6,noise_gate,0.2,no,yes,0.0,0.0,0.0,0.0,835,4,0.0001702
4925ce16086c11ebbd61ac1f6bf848b6,noise_gate,0.25,no,yes,0.0,0.0,0.0,0.0,805,4,0.0001642
4925ce16086c11ebbd61ac1f6bf848b6,noise_gate,0.3,no,yes,0.0,0.0,0.0,0.0,774,4,0.00015800000000000002
4925ce16086c11ebbd61ac1f6bf848b6,noise_gate,0.35,no,yes,0.0,0.0,0.0,0.0,774,4,0.00015800000000000002
4925ce16086c11ebbd61ac1f6bf848b6,noise_gate,0.5,no,yes,0.0,0.0,0.0,0.0,650,4,0.00013319999999999999
3e5580c00bb011ebab90acde48001122,noise_gate,0.2,Thomas-Jacques Taschereau,Thomas-Jacques Taschereau,1.0,1.0,1.0,1.0,1009,11,0.0002106
3e5580c00bb011ebab90acde48001122,noise_gate,0.25,Thomas-Jacques Taschereau,Thomas-Jacques Taschereau,1.0,1.0,1.0,1.0,950,11,0.0001988
3e5580c00bb011ebab90acde48001122,noise_gate,0.3,Thomas-Jacques Taschereau,Thomas-Jacques Taschereau,1.0,1.0,1.0,1.0,872,11,0.0001832
3e5580c00bb011ebab90acde48001122,noise_gate,0.35,Thomas-Jacques Taschereau,Thomas-Jacques Taschereau,1.0,1.0,1.0,1.0,822,11,0.0001732
3e5580c00bb011ebab90acde48001122,noise_gate,0.5,Gabriel-Elzéar Taschereau,Thomas-Jacques Taschereau,0.0,0.5,0.5,0.5,733,12,0.00015619999999999997
f66aecd208bc11ebbd89ac1f6bf848b6,noise_gate,0.2,no,yes,0.0,0.0,0.0,0.0,885,4,0.0001802
f66aecd208bc11ebbd89ac1f6bf848b6,noise_gate,0.25,no,yes,0.0,0.0,0.0,0.0,807,4,0.0001646
f66aecd208bc11ebbd89ac1f6bf848b6,noise_gate,0.3,no,yes,0.0,0.0,0.0,0.0,701,4,0.00014340000000000002
f66aecd208bc11ebbd89ac1f6bf848b6,noise_gate,0.35,no,yes,0.0,0.0,0.0,0.0,247,10,5.7400000000000006e-05
f66aecd208bc11ebbd89ac1f6bf848b6,noise_gate,0.5,yes,yes,1.0,1.0,1.0,1.0,153,10,3.8599999999999996e-05
6a667eb40bdb11eba7f7acde48001122,noise_gate,0.2,Eva Funck,Eva Funck,1.0,1.0,1.0,1.0,522,6,0.0001092
6a667eb40bdb11eba7f7acde48001122,noise_gate,0.25,Eva Funck,Eva Funck,1.0,1.0,1.0,1.0,443,12,9.820000000000002e-05
6a667eb40bdb11eba7f7acde48001122,noise_gate,0.3,Eva Funck,Eva Funck,1.0,1.0,1.0,1.0,333,6,7.14e-05
6a667eb40bdb11eba7f7acde48001122,noise_gate,0.35,Eva Funck,Eva Funck,1.0,1.0,1.0,1.0,333,6,7.14e-05
6a667eb40bdb11eba7f7acde48001122,noise_gate,0.5,Mats Wesslén,Eva Funck,0.0,0.0,0.0,0.0,237,15,5.940000000000001e-05
c8edf21008d811ebbd9cac1f6bf848b6,noise_gate,0.2,no,yes,0.0,0.0,0.0,0.0,823,4,0.0001678
c8edf21008d811ebbd9cac1f6bf848b6,noise_gate,0.25,no,yes,0.0,0.0,0.0,0.0,532,4,0.00010960000000000001
c8edf21008d811ebbd9cac1f6bf848b6,noise_gate,0.3,no,yes,0.0,0.0,0.0,0.0,353,4,7.38e-05
c8edf21008d811ebbd9cac1f6bf848b6,noise_gate,0.35,no,yes,0.0,0.0,0.0,0.0,273,4,5.78e-05
c8edf21008d811ebbd9cac1f6bf848b6,noise_gate,0.5,no,yes,0.0,0.0,0.0,0.0,164,10,4.08e-05
bbc587ba0bda11eba7f7acde48001122,noise_gate,0.2,Kelheim,Kelheim,1.0,1.0,1.0,1.0,1361,5,0.0002762
bbc587ba0bda11eba7f7acde48001122,noise_gate,0.25,Kelheim,Kelheim,1.0,1.0,1.0,1.0,1361,5,0.0002762
bbc587ba0bda11eba7f7acde48001122,noise_gate,0.3,Kelheim,Kelheim,1.0,1.0,1.0,1.0,1361,5,0.0002762
bbc587ba0bda11eba7f7acde48001122,noise_gate,0.35,Kelheim,Kelheim,1.0,1.0,1.0,1.0,1361,5,0.0002762
bbc587ba0bda11eba7f7acde48001122,noise_gate,0.5,Bavaria,Kelheim,0.0,0.0,0.0,0.0,1153,6,0.00023540000000000003
6b0a2728087811ebbd67ac1f6bf848b6,noise_gate,0.2,Lalengzama Vangchhia,Lalengzama Vangchhia,1.0,1.0,1.0,1.0,526,12,0.00011480000000000001
6b0a2728087811ebbd67ac1f6bf848b6,noise_gate,0.25,Lalengzama Vangchhia,Lalengzama Vangchhia,1.0,1.0,1.0,1.0,297,12,6.900000000000001e-05
6b0a2728087811ebbd67ac1f6bf848b6,noise_gate,0.3,Lalengzama Vangchhia,Lalengzama Vangchhia,1.0,1.0,1.0,1.0,254,12,6.0400000000000004e-05
6b0a2728087811ebbd67ac1f6bf848b6,noise_gate,0.35,Lalengzama Vangchhia,Lalengzama Vangchhia,1.0,1.0,1.0,1.0,208,12,5.1200000000000004e-05
6b0a2728087811ebbd67ac1f6bf848b6,noise_gate,0.5,Lalengzama Vangchhia,Lalengzama Vangchhia,1.0,1.0,1.0,1.0,208,12,5.1200000000000004e-05
f7c2a5380bdd11eba7f7acde48001122,noise_gate,0.2,Westminster Abbey,London,0.0,0.0,0.0,0.0,726,6,0.00015000000000000001
f7c2a5380bdd11eba7f7acde48001122,noise_gate,0.25,Westminster Abbey,London,0.0,0.0,0.0,0.0,709,12,0.0001514
f7c2a5380bdd11eba7f7acde48001122,noise_gate,0.3,Westminster Abbey,London,0.0,0.0,0.0,0.0,709,6,0.0001466
f7c2a5380bdd11eba7f7acde48001122,noise_gate,0.35,Westminster Abbey,London,0.0,0.0,0.0,0.0,709,6,0.0001466
f7c2a5380bdd11eba7f7acde48001122,noise_gate,0.5,"Dublin
",London,0.0,0.0,0.0,0.0,440,6,9.279999999999999e-05
c664947c086f11ebbd62ac1f6bf848b6,noise_gate,0.2,A Sound of Trumpets,A Sound Of Trumpets,1.0,1.0,1.0,1.0,329,8,7.22e-05
c664947c086f11ebbd62ac1f6bf848b6,noise_gate,0.25,A Sound of Trumpets,A Sound Of Trumpets,1.0,1.0,1.0,1.0,193,14,4.9800000000000004e-05
c664947c086f11ebbd62ac1f6bf848b6,noise_gate,0.3,A Sound of Trumpets,A Sound Of Trumpets,1.0,1.0,1.0,1.0,193,14,4.9800000000000004e-05
c664947c086f11ebbd62ac1f6bf848b6,noise_gate,0.35,A Sound of Trumpets,A Sound Of Trumpets,1.0,1.0,1.0,1.0,193,14,4.9800000000000004e-05
c664947c086f11ebbd62ac1f6bf848b6,noise_gate,0.5,A Social Celebrity,A Sound Of Trumpets,0.0,0.0,0.0,0.0,123,12,3.4200000000000005e-05
20d63fe60bdb11eba7f7acde48001122,noise_gate,0.2,1890,7 December 1894,0.0,0.0,0.0,0.0,1345,5,0.00027299999999999997
20d63fe60bdb11eba7f7acde48001122,noise_gate,0.25,7 December 1894,7 December 1894,1.0,1.0,1.0,1.0,1292,8,0.00026480000000000004
20d63fe60bdb11eba7f7acde48001122,noise_gate,0.3,7 December 1894,7 December 1894,1.0,1.0,1.0,1.0,1253,8,0.000257
20d63fe60bdb11eba7f7acde48001122,noise_gate,0.35,7 December 1894,7 December 1894,1.0,1.0,1.0,1.0,1191,8,0.00024460000000000004
20d63fe60bdb11eba7f7acde48001122,noise_gate,0.5,7 December 1894,7 December 1894,1.0,1.0,1.0,1.0,816,8,0.0001696
b897a2aa08cb11ebbd92ac1f6bf848b6,noise_gate,0.2,João da Mata,João Da Mata,1.0,1.0,1.0,1.0,550,7,0.0001156
b897a2aa08cb11ebbd92ac1f6bf848b6,noise_gate,0.25,João da Mata,João Da Mata,1.0,1.0,1.0,1.0,483,7,0.0001022
b897a2aa08cb11ebbd92ac1f6bf848b6,noise_gate,0.3,João da Mata,João Da Mata,1.0,1.0,1.0,1.0,351,7,7.58e-05
b897a2aa08cb11ebbd92ac1f6bf848b6,noise_gate,0.35,João da Mata,João Da Mata,1.0,1.0,1.0,1.0,264,7,5.84e-05
b897a2aa08cb11ebbd92ac1f6bf848b6,noise_gate,0.5,João da Mata,João Da Mata,1.0,1.0,1.0,1.0,209,7,4.740000000000001e-05
060cb332087711ebbd67ac1f6bf848b6,noise_gate,0.2,Goran Veselinovski,Goran Veselinovski,1.0,1.0,1.0,1.0,493,8,0.00010500000000000002
060cb332087711ebbd67ac1f6bf848b6,noise_gate,0.25,Empress Xiaoshurui,Goran Veselinovski,0.0,0.0,0.0,0.0,343,9,7.580000000000001e-05
060cb332087711ebbd67ac1f6bf848b6,noise_gate,0.3,Goran Veselinovski,Goran Veselinovski,1.0,1.0,1.0,1.0,239,8,5.42e-05
060cb332087711ebbd67ac1f6bf848b6,noise_gate,0.35,Empress Xiaoshurui,Goran Veselinovski,0.0,0.0,0.0,0.0,239,9,5.5e-05
060cb332087711ebbd67ac1f6bf848b6,noise_gate,0.5,Goran Veselinovski,Goran Veselinovski,1.0,1.0,1.0,1.0,190,8,4.44e-05
c2c7992e08bd11ebbd8aac1f6bf848b6,noise_gate,0.2,The Bilingual Lover,Budak Nafsu,0.0,0.0,0.0,0.0,932,7,0.000192
c2c7992e08bd11ebbd8aac1f6bf848b6,noise_gate,0.25,The Bilingual Lover,Budak Nafsu,0.0,0.0,0.0,0.0,896,7,0.00018480000000000002
c2c7992e08bd11ebbd8aac1f6bf848b6,noise_gate,0.3,The Bilingual Lover,Budak Nafsu,0.0,0.0,0.0,0.0,839,7,0.0001734
c2c7992e08bd11ebbd8aac1f6bf848b6,noise_gate,0.35,The Bilingual Lover,Budak Nafsu,0.0,0.0,0.0,0.0,327,13,7.58e-05
c2c7992e08bd11ebbd8aac1f6bf848b6,noise_gate,0.5,The Bilingual Lover,Budak Nafsu,0.0,0.0,0.0,0.0,327,7,7.1e-05
77bf469e0bdc11eba7f7acde48001122,noise_gate,0.2,Canada,Toronto,0.0,0.0,0.0,0.0,667,4,0.0001366
77bf469e0bdc11eba7f7acde48001122,noise_gate,0.25,Canada,Toronto,0.0,0.0,0.0,0.0,667,4,0.0001366
77bf469e0bdc11eba7f7acde48001122,noise_gate,0.3,Canada,Toronto,0.0,0.0,0.0,0.0,667,4,0.0001366
77bf469e0bdc11eba7f7acde48001122,noise_gate,0.35,Canada,Toronto,0.0,0.0,0.0,0.0,667,4,0.0001366
77bf469e0bdc11eba7f7acde48001122,noise_gate,0.5,Canada,Toronto,0.0,0.0,0.0,0.0,320,4,6.72e-05
77f5a3dc0bb011ebab90acde48001122,noise_gate,0.2,"Rainier III, Prince of Monaco","Rainier III, Prince of Monaco",1.0,1.0,1.0,1.0,969,10,0.00020180000000000003
77f5a3dc0bb011ebab90acde48001122,noise_gate,0.25,"Rainier III, Prince of Monaco","Rainier III, Prince of Monaco",1.0,1.0,1.0,1.0,969,10,0.00020180000000000003
77f5a3dc0bb011ebab90acde48001122,noise_gate,0.3,"Rainier III, Prince of Monaco","Rainier III, Prince of Monaco",1.0,1.0,1.0,1.0,850,10,0.00017800000000000002
77f5a3dc0bb011ebab90acde48001122,noise_gate,0.35,"Rainier III, Prince of Monaco","Rainier III, Prince of Monaco",1.0,1.0,1.0,1.0,850,10,0.00017800000000000002
77f5a3dc0bb011ebab90acde48001122,noise_gate,0.5,"Rainier III, Prince of Monaco","Rainier III, Prince of Monaco",1.0,1.0,1.0,1.0,639,10,0.00013580000000000002
3c9ec66a089011ebbd72ac1f6bf848b6,noise_gate,0.2,yes,yes,1.0,1.0,1.0,1.0,947,4,0.0001926
3c9ec66a089011ebbd72ac1f6bf848b6,noise_gate,0.25,yes,yes,1.0,1.0,1.0,1.0,688,4,0.00014079999999999998
3c9ec66a089011ebbd72ac1f6bf848b6,noise_gate,0.3,yes,yes,1.0,1.0,1.0,1.0,570,4,0.0001172
3c9ec66a089011ebbd72ac1f6bf848b6,noise_gate,0.35,yes,yes,1.0,1.0,1.0,1.0,570,4,0.0001172
3c9ec66a089011ebbd72ac1f6bf848b6,noise_gate,0.5,noanswer,yes,0.0,0.0,0.0,0.0,460,5,9.6e-05
20806979089c11ebbd78ac1f6bf848b6,noise_gate,0.2,"Aloha, Bobby and Rose","Aloha, Bobby And Rose",1.0,1.0,1.0,1.0,942,9,0.0001956
20806979089c11ebbd78ac1f6bf848b6,noise_gate,0.25,"Aloha, Bobby and Rose","Aloha, Bobby And Rose",1.0,1.0,1.0,1.0,668,9,0.0001408
20806979089c11ebbd78ac1f6bf848b6,noise_gate,0.3,"Aloha, Bobby and Rose","Aloha, Bobby And Rose",1.0,1.0,1.0,1.0,668,9,0.0001408
20806979089c11ebbd78ac1f6bf848b6,noise_gate,0.35,"Aloha, Bobby and Rose","Aloha, Bobby And Rose",1.0,1.0,1.0,1.0,493,9,0.00010580000000000001
20806979089c11ebbd78ac1f6bf848b6,noise_gate,0.5,"Aloha, Bobby and Rose","Aloha, Bobby And Rose",1.0,1.0,1.0,1.0,409,9,8.900000000000001e-05
8afe75c40bda11eba7f7acde48001122,noise_gate,0.2,Filipino,Filipino,1.0,1.0,1.0,1.0,660,6,0.00013680000000000002
8afe75c40bda11eba7f7acde48001122,noise_gate,0.25,Filipino,Filipino,1.0,1.0,1.0,1.0,492,6,0.0001032
8afe75c40bda11eba7f7acde48001122,noise_gate,0.3,Filipino,Filipino,1.0,1.0,1.0,1.0,378,6,8.04e-05
8afe75c40bda11eba7f7acde48001122,noise_gate,0.35,Filipino,Filipino,1.0,1.0,1.0,1.0,378,6,8.04e-05
8afe75c40bda11eba7f7acde48001122,noise_gate,0.5,Filipino,Filipino,1.0,1.0,1.0,1.0,144,6,3.3600000000000004e-05
85cc412008b611ebbd88ac1f6bf848b6,noise_gate,0.2,no,yes,0.0,0.0,0.0,0.0,658,4,0.0001348
85cc412008b611ebbd88ac1f6bf848b6,noise_gate,0.25,no,yes,0.0,0.0,0.0,0.0,551,10,0.00011820000000000001
85cc412008b611ebbd88ac1f6bf848b6,noise_gate,0.3,no,yes,0.0,0.0,0.0,0.0,251,4,5.3400000000000004e-05
85cc412008b611ebbd88ac1f6bf848b6,noise_gate,0.35,no,yes,0.0,0.0,0.0,0.0,213,4,4.58e-05
85cc412008b611ebbd88ac1f6bf848b6,noise_gate,0.5,yes,yes,1.0,1.0,1.0,1.0,168,10,4.16e-05
1eb0c10808d611ebbd98ac1f6bf848b6,noise_gate,0.2,The Man from Lost River,The Man From Lost River,1.0,1.0,1.0,1.0,895,8,0.00018539999999999998
1eb0c10808d611ebbd98ac1f6bf848b6,noise_gate,0.25,The Man from Lost River,The Man From Lost River,1.0,1.0,1.0,1.0,783,14,0.0001678
1eb0c10808d611ebbd98ac1f6bf848b6,noise_gate,0.3,The Man from Lost River,The Man From Lost River,1.0,1.0,1.0,1.0,648,8,0.000136
1eb0c10808d611ebbd98ac1f6bf848b6,noise_gate,0.35,McVeagh of the South Seas,The Man From Lost River,0.0,0.0,0.0,0.0,451,10,9.82e-05
1eb0c10808d611ebbd98ac1f6bf848b6,noise_gate,0.5,The Man From Lost River,The Man From Lost River,1.0,1.0,1.0,1.0,157,14,4.2600000000000005e-05
6db45b3208bf11ebbd8aac1f6bf848b6,noise_gate,0.2,Return of the Hero,Return Of The Hero,1.0,1.0,1.0,1.0,544,7,0.00011440000000000002
6db45b3208bf11ebbd8aac1f6bf848b6,noise_gate,0.25,Return of the Hero,Return Of The Hero,1.0,1.0,1.0,1.0,354,7,7.64e-05
6db45b3208bf11ebbd8aac1f6bf848b6,noise_gate,0.3,Return of the Hero,Return Of The Hero,1.0,1.0,1.0,1.0,279,13,6.62e-05
6db45b3208bf11ebbd8aac1f6bf848b6,noise_gate,0.35,Return of the Hero,Return Of The Hero,1.0,1.0,1.0,1.0,264,13,6.32e-05
6db45b3208bf11ebbd8aac1f6bf848b6,noise_gate,0.5,Return of the Hero,Return Of The Hero,1.0,1.0,1.0,1.0,237,13,5.780000000000001e-05
1a76997408a311ebbd7bac1f6bf848b6,noise_gate,0.2,Vagabonderne på Bakkegården,Vagabonderne På Bakkegården,1.0,1.0,1.0,1.0,769,14,0.000165
1a76997408a311ebbd7bac1f6bf848b6,noise_gate,0.25,Vagabonderne på Bakkegården,Vagabonderne På Bakkegården,1.0,1.0,1.0,1.0,435,14,9.82e-05
1a76997408a311ebbd7bac1f6bf848b6,noise_gate,0.3,Vagabonderne på Bakkegården,Vagabonderne På Bakkegården,1.0,1.0,1.0,1.0,348,14,8.080000000000001e-05
1a76997408a311ebbd7bac1f6bf848b6,noise_gate,0.35,Vagabonderne på Bakkegården,Vagabonderne På Bakkegården,1.0,1.0,1.0,1.0,348,14,8.080000000000001e-05
1a76997408a311ebbd7bac1f6bf848b6,noise_gate,0.5,Vagabonderne på Bakkegården,Vagabonderne På Bakkegården,1.0,1.0,1.0,1.0,203,20,5.660000000000001e-05
c7ea6b080baf11ebab90acde48001122,noise_gate,0.2,Theodora,Eutropia,0.0,0.0,0.0,0.0,1148,6,0.00023440000000000003
c7ea6b080baf11ebab90acde48001122,noise_gate,0.25,Theodora,Eutropia,0.0,0.0,0.0,0.0,992,6,0.0002032
c7ea6b080baf11ebab90acde48001122,noise_gate,0.3,Flavia Maximiana Theodora,Eutropia,0.0,0.0,0.0,0.0,867,10,0.00018140000000000002
c7ea6b080baf11ebab90acde48001122,noise_gate,0.35,Flavia Maximiana Theodora,Eutropia,0.0,0.0,0.0,0.0,807,10,0.0001694
c7ea6b080baf11ebab90acde48001122,noise_gate,0.5,Theodora,Eutropia,0.0,0.0,0.0,0.0,691,6,0.00014300000000000003
391fed160bb011ebab90acde48001122,noise_gate,0.2,Countess Amalie Henriette of Solms-Baruth,Countess Amalie Henriette of Solms-Baruth,1.0,1.0,1.0,1.0,1191,14,0.0002494
391fed160bb011ebab90acde48001122,noise_gate,0.25,Countess Amalie Henriette of Solms-Baruth,Countess Amalie Henriette of Solms-Baruth,1.0,1.0,1.0,1.0,1191,14,0.0002494
391fed160bb011ebab90acde48001122,noise_gate,0.3,Countess Amalie Henriette of Solms-Baruth,Countess Amalie Henriette of Solms-Baruth,1.0,1.0,1.0,1.0,1191,14,0.0002494
391fed160bb011ebab90acde48001122,noise_gate,0.35,Countess Amalie Henriette of Solms-Baruth,Countess Amalie Henriette of Solms-Baruth,1.0,1.0,1.0,1.0,1191,14,0.0002494
391fed160bb011ebab90acde48001122,noise_gate,0.5,Princess Feodora of Leiningen,Countess Amalie Henriette of Solms-Baruth,0.0,0.22222222222222224,0.25,0.2,654,10,0.0001388
