question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a72dcb45542992359bc31af,noise_gate,0.5,0.35,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,665,6,0.00013780000000000002
5a72dcb45542992359bc31af,noise_gate,0.5,0.5,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,665,6,0.00013780000000000002
5a72dcb45542992359bc31af,noise_gate,0.5,0.8,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,665,6,0.00013780000000000002
5a72dcb45542992359bc31af,noise_gate,0.5,0.95,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,665,6,0.00013780000000000002
5a72dcb45542992359bc31af,noise_gate,0.2,0.35,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.25,0.35,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.2,0.5,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.25,0.5,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.2,0.8,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.25,0.8,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.2,0.95,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.25,0.95,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.3,0.35,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,1337,6,0.00027220000000000006
5a72dcb45542992359bc31af,noise_gate,0.3,0.5,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,1337,6,0.00027220000000000006
5a72dcb45542992359bc31af,noise_gate,0.3,0.8,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,1337,6,0.00027220000000000006
5a72dcb45542992359bc31af,noise_gate,0.3,0.95,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,1337,6,0.00027220000000000006
5a7e0ed25542991319bc9424,noise_gate,0.2,0.05,noanswer,"November 1, 2000",0.0,0.0,0.0,0.0,361,5,7.620000000000001e-05
5a7e0ed25542991319bc9424,noise_gate,0.25,0.05,noanswer,"November 1, 2000",0.0,0.0,0.0,0.0,361,5,7.620000000000001e-05
5a7e0ed25542991319bc9424,noise_gate,0.3,0.05,noanswer,"November 1, 2000",0.0,0.0,0.0,0.0,279,11,6.46e-05
5a7e0ed25542991319bc9424,noise_gate,0.35,0.05,noanswer,"November 1, 2000",0.0,0.0,0.0,0.0,279,11,6.46e-05
5a7e0ed25542991319bc9424,noise_gate,0.5,0.05,noanswer,"November 1, 2000",0.0,0.0,0.0,0.0,279,11,6.46e-05
5a7e0ed25542991319bc9424,noise_gate,0.2,0.2,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,931,10,0.00019420000000000003
5a7e0ed25542991319bc9424,noise_gate,0.25,0.2,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,931,10,0.00019420000000000003
5a7e0ed25542991319bc9424,noise_gate,0.3,0.2,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.35,0.2,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.3,0.35,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.35,0.35,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.3,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.35,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.3,0.8,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.35,0.8,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.3,0.95,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.35,0.95,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.5,0.2,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,495,10,0.000107
5a7e0ed25542991319bc9424,noise_gate,0.5,0.35,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,495,10,0.000107
5a7e0ed25542991319bc9424,noise_gate,0.5,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,495,10,0.000107
5a7e0ed25542991319bc9424,noise_gate,0.5,0.8,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,495,10,0.000107
5a7e0ed25542991319bc9424,noise_gate,0.5,0.95,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,495,10,0.000107
5a7e0ed25542991319bc9424,noise_gate,0.2,0.35,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.25,0.35,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.2,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.25,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.2,0.8,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.25,0.8,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.2,0.95,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.25,0.95,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5ab9e477554299232ef4a25d,noise_gate,0.2,0.05,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,307,7,6.7e-05
5ab9e477554299232ef4a25d,noise_gate,0.25,0.05,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,307,7,6.7e-05
5ab9e477554299232ef4a25d,noise_gate,0.3,0.05,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,307,7,6.7e-05
5ab9e477554299232ef4a25d,noise_gate,0.35,0.05,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,307,7,6.7e-05
5ab9e477554299232ef4a25d,noise_gate,0.5,0.05,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,307,7,6.7e-05
5ab9e477554299232ef4a25d,noise_gate,0.2,0.2,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1661,7,0.0003378000000000001
5ab9e477554299232ef4a25d,noise_gate,0.2,0.35,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1661,7,0.0003378000000000001
5ab9e477554299232ef4a25d,noise_gate,0.2,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1661,7,0.0003378000000000001
5ab9e477554299232ef4a25d,noise_gate,0.2,0.8,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1661,7,0.0003378000000000001
5ab9e477554299232ef4a25d,noise_gate,0.2,0.95,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1661,7,0.0003378000000000001
5ab9e477554299232ef4a25d,noise_gate,0.25,0.2,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1538,7,0.0003132
5ab9e477554299232ef4a25d,noise_gate,0.25,0.35,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1538,7,0.0003132
5ab9e477554299232ef4a25d,noise_gate,0.25,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1538,7,0.0003132
5ab9e477554299232ef4a25d,noise_gate,0.25,0.8,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1538,7,0.0003132
5ab9e477554299232ef4a25d,noise_gate,0.25,0.95,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1538,7,0.0003132
5ab9e477554299232ef4a25d,noise_gate,0.3,0.2,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1216,7,0.00024880000000000003
5ab9e477554299232ef4a25d,noise_gate,0.3,0.35,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1216,7,0.00024880000000000003
5ab9e477554299232ef4a25d,noise_gate,0.3,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1216,7,0.00024880000000000003
5ab9e477554299232ef4a25d,noise_gate,0.3,0.8,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1216,7,0.00024880000000000003
5ab9e477554299232ef4a25d,noise_gate,0.3,0.95,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1216,7,0.00024880000000000003
5ab9e477554299232ef4a25d,noise_gate,0.35,0.2,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,675,7,0.0001406
5ab9e477554299232ef4a25d,noise_gate,0.35,0.35,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,675,7,0.0001406
5ab9e477554299232ef4a25d,noise_gate,0.35,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,675,7,0.0001406
5ab9e477554299232ef4a25d,noise_gate,0.35,0.8,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,675,7,0.0001406
5ab9e477554299232ef4a25d,noise_gate,0.35,0.95,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,675,7,0.0001406
5ab9e477554299232ef4a25d,noise_gate,0.5,0.2,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,565,7,0.0001186
5ab9e477554299232ef4a25d,noise_gate,0.5,0.35,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,565,7,0.0001186
5ab9e477554299232ef4a25d,noise_gate,0.5,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,565,7,0.0001186
5ab9e477554299232ef4a25d,noise_gate,0.5,0.8,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,565,7,0.0001186
5ab9e477554299232ef4a25d,noise_gate,0.5,0.95,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,565,7,0.0001186
5ab900045542991b5579f0c0,noise_gate,0.2,0.05,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,313,6,6.74e-05
5ab900045542991b5579f0c0,noise_gate,0.25,0.05,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,313,6,6.74e-05
5ab900045542991b5579f0c0,noise_gate,0.3,0.05,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,313,6,6.74e-05
5ab900045542991b5579f0c0,noise_gate,0.35,0.05,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,313,6,6.74e-05
5ab900045542991b5579f0c0,noise_gate,0.5,0.05,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,313,6,6.74e-05
5ab900045542991b5579f0c0,noise_gate,0.5,0.2,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,313,6,6.74e-05
5ab900045542991b5579f0c0,noise_gate,0.5,0.35,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,313,6,6.74e-05
5ab900045542991b5579f0c0,noise_gate,0.5,0.5,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,313,6,6.74e-05
5ab900045542991b5579f0c0,noise_gate,0.5,0.8,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,313,6,6.74e-05
5ab900045542991b5579f0c0,noise_gate,0.5,0.95,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,313,6,6.74e-05
5ab900045542991b5579f0c0,noise_gate,0.2,0.2,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,1477,6,0.00030020000000000003
5ab900045542991b5579f0c0,noise_gate,0.2,0.35,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,1477,6,0.00030020000000000003
5ab900045542991b5579f0c0,noise_gate,0.2,0.5,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,1477,6,0.00030020000000000003
5ab900045542991b5579f0c0,noise_gate,0.2,0.8,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,1477,6,0.00030020000000000003
5ab900045542991b5579f0c0,noise_gate,0.2,0.95,New York City,"Midtown Manhattan in New York City,",0.0,0.6666666666666666,1.0,0.5,1477,6,0.00030020000000000003
5ab900045542991b5579f0c0,noise_gate,0.25,0.2,"Midtown Manhattan, New York City","Midtown Manhattan in New York City,",0.0,0.9090909090909091,1.0,0.8333333333333334,1194,10,0.0002468
5ab900045542991b5579f0c0,noise_gate,0.25,0.35,"Midtown Manhattan, New York City","Midtown Manhattan in New York City,",0.0,0.9090909090909091,1.0,0.8333333333333334,1194,10,0.0002468
5ab900045542991b5579f0c0,noise_gate,0.25,0.5,"Midtown Manhattan, New York City","Midtown Manhattan in New York City,",0.0,0.9090909090909091,1.0,0.8333333333333334,1194,10,0.0002468
5ab900045542991b5579f0c0,noise_gate,0.25,0.8,"Midtown Manhattan, New York City","Midtown Manhattan in New York City,",0.0,0.9090909090909091,1.0,0.8333333333333334,1194,10,0.0002468
5ab900045542991b5579f0c0,noise_gate,0.25,0.95,"Midtown Manhattan, New York City","Midtown Manhattan in New York City,",0.0,0.9090909090909091,1.0,0.8333333333333334,1194,10,0.0002468
5ab900045542991b5579f0c0,noise_gate,0.3,0.2,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,963,7,0.00019820000000000002
5ab900045542991b5579f0c0,noise_gate,0.3,0.35,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,963,7,0.00019820000000000002
5ab900045542991b5579f0c0,noise_gate,0.3,0.5,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,963,7,0.00019820000000000002
5ab900045542991b5579f0c0,noise_gate,0.3,0.8,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,963,7,0.00019820000000000002
5ab900045542991b5579f0c0,noise_gate,0.3,0.95,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,963,7,0.00019820000000000002
5ab900045542991b5579f0c0,noise_gate,0.35,0.2,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,763,7,0.0001582
5ab900045542991b5579f0c0,noise_gate,0.35,0.35,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,763,7,0.0001582
5ab900045542991b5579f0c0,noise_gate,0.35,0.5,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,763,7,0.0001582
5ab900045542991b5579f0c0,noise_gate,0.35,0.8,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,763,7,0.0001582
5ab900045542991b5579f0c0,noise_gate,0.35,0.95,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,763,7,0.0001582
5ab6e848554299710c8d1faa,noise_gate,0.2,0.05,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,252,11,5.92e-05
5ab6e848554299710c8d1faa,noise_gate,0.25,0.05,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,252,11,5.92e-05
5ab6e848554299710c8d1faa,noise_gate,0.3,0.05,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,252,11,5.92e-05
5ab6e848554299710c8d1faa,noise_gate,0.35,0.05,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,252,11,5.92e-05
5ab6e848554299710c8d1faa,noise_gate,0.5,0.05,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,252,11,5.92e-05
5ab6e848554299710c8d1faa,noise_gate,0.2,0.2,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1719,5,0.0003478
5ab6e848554299710c8d1faa,noise_gate,0.2,0.35,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1719,5,0.0003478
5ab6e848554299710c8d1faa,noise_gate,0.2,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1719,5,0.0003478
5ab6e848554299710c8d1faa,noise_gate,0.2,0.8,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1719,5,0.0003478
5ab6e848554299710c8d1faa,noise_gate,0.2,0.95,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1719,5,0.0003478
5ab6e848554299710c8d1faa,noise_gate,0.25,0.2,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1312,5,0.0002664
5ab6e848554299710c8d1faa,noise_gate,0.25,0.35,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1312,5,0.0002664
5ab6e848554299710c8d1faa,noise_gate,0.25,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1312,5,0.0002664
5ab6e848554299710c8d1faa,noise_gate,0.25,0.8,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1312,5,0.0002664
5ab6e848554299710c8d1faa,noise_gate,0.25,0.95,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1312,5,0.0002664
5ab6e848554299710c8d1faa,noise_gate,0.3,0.2,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.35,0.2,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.3,0.35,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.35,0.35,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.3,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.35,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.3,0.8,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.35,0.8,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.3,0.95,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.35,0.95,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.5,0.2,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,388,5,8.16e-05
5ab6e848554299710c8d1faa,noise_gate,0.5,0.35,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,388,5,8.16e-05
5ab6e848554299710c8d1faa,noise_gate,0.5,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,388,5,8.16e-05
5ab6e848554299710c8d1faa,noise_gate,0.5,0.8,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,388,5,8.16e-05
5ab6e848554299710c8d1faa,noise_gate,0.5,0.95,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,388,5,8.16e-05
5a7dc2495542997cc2c4749a,noise_gate,0.2,0.05,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a7dc2495542997cc2c4749a,noise_gate,0.25,0.05,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a7dc2495542997cc2c4749a,noise_gate,0.3,0.05,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a7dc2495542997cc2c4749a,noise_gate,0.35,0.05,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a7dc2495542997cc2c4749a,noise_gate,0.5,0.05,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a7dc2495542997cc2c4749a,noise_gate,0.5,0.2,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a7dc2495542997cc2c4749a,noise_gate,0.5,0.35,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a7dc2495542997cc2c4749a,noise_gate,0.5,0.5,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a7dc2495542997cc2c4749a,noise_gate,0.5,0.8,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a7dc2495542997cc2c4749a,noise_gate,0.5,0.95,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a7dc2495542997cc2c4749a,noise_gate,0.2,0.2,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,844,8,0.0001752
5a7dc2495542997cc2c4749a,noise_gate,0.25,0.2,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,844,8,0.0001752
5a7dc2495542997cc2c4749a,noise_gate,0.3,0.2,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,844,8,0.0001752
5a7dc2495542997cc2c4749a,noise_gate,0.35,0.2,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,706,8,0.0001476
5a7dc2495542997cc2c4749a,noise_gate,0.35,0.35,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,706,8,0.0001476
5a7dc2495542997cc2c4749a,noise_gate,0.35,0.5,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,706,8,0.0001476
5a7dc2495542997cc2c4749a,noise_gate,0.35,0.8,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,706,8,0.0001476
5a7dc2495542997cc2c4749a,noise_gate,0.35,0.95,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,706,8,0.0001476
5a7dc2495542997cc2c4749a,noise_gate,0.2,0.35,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1140,8,0.0002344
5a7dc2495542997cc2c4749a,noise_gate,0.25,0.35,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1140,8,0.0002344
5a7dc2495542997cc2c4749a,noise_gate,0.3,0.35,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1140,8,0.0002344
5a7dc2495542997cc2c4749a,noise_gate,0.2,0.5,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1257,8,0.0002578
5a7dc2495542997cc2c4749a,noise_gate,0.25,0.5,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1257,8,0.0002578
5a7dc2495542997cc2c4749a,noise_gate,0.3,0.5,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1257,8,0.0002578
5a7dc2495542997cc2c4749a,noise_gate,0.2,0.8,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1383,8,0.000283
5a7dc2495542997cc2c4749a,noise_gate,0.25,0.8,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1383,8,0.000283
5a7dc2495542997cc2c4749a,noise_gate,0.3,0.8,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1383,8,0.000283
5a7dc2495542997cc2c4749a,noise_gate,0.2,0.95,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1383,8,0.000283
5a7dc2495542997cc2c4749a,noise_gate,0.25,0.95,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1383,8,0.000283
5a7dc2495542997cc2c4749a,noise_gate,0.3,0.95,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1383,8,0.000283
5a84e9d35542994c784dda84,noise_gate,0.2,0.05,Xherdan Shaqiri,the Switzerland national team,0.0,0.0,0.0,0.0,333,15,7.860000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.25,0.05,Xherdan Shaqiri,the Switzerland national team,0.0,0.0,0.0,0.0,333,15,7.860000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.3,0.05,Xherdan Shaqiri,the Switzerland national team,0.0,0.0,0.0,0.0,333,15,7.860000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.35,0.05,Xherdan Shaqiri,the Switzerland national team,0.0,0.0,0.0,0.0,333,15,7.860000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.5,0.05,England,the Switzerland national team,0.0,0.0,0.0,0.0,252,4,5.360000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.5,0.2,England,the Switzerland national team,0.0,0.0,0.0,0.0,252,4,5.360000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.5,0.35,England,the Switzerland national team,0.0,0.0,0.0,0.0,252,4,5.360000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.5,0.5,England,the Switzerland national team,0.0,0.0,0.0,0.0,252,4,5.360000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.5,0.8,England,the Switzerland national team,0.0,0.0,0.0,0.0,252,4,5.360000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.5,0.95,England,the Switzerland national team,0.0,0.0,0.0,0.0,252,4,5.360000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.2,0.2,Switzerland ազգային թիմ,the Switzerland national team,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1026,7,0.00021080000000000003
5a84e9d35542994c784dda84,noise_gate,0.25,0.2,Switzerland ազգային թիմ,the Switzerland national team,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1026,7,0.00021080000000000003
5a84e9d35542994c784dda84,noise_gate,0.3,0.2,Switzerland ազգային թիմ,the Switzerland national team,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1026,7,0.00021080000000000003
5a84e9d35542994c784dda84,noise_gate,0.35,0.2,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,849,7,0.0001754
