question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5abffc0d5542990832d3a1e2,noise_gate,0.2,0.5,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1647,6,0.00033420000000000005
5abffc0d5542990832d3a1e2,noise_gate,0.3,0.5,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,839,6,0.00017260000000000002
5abffc0d5542990832d3a1e2,noise_gate,0.5,0.5,nuclear football,nuclear weapons,0.0,0.5,0.5,0.5,95,12,2.8600000000000004e-05
5ae6914755429908198fa627,noise_gate,0.2,0.55,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.3,0.55,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.5,0.55,May,January 2001,0.0,0.0,0.0,0.0,249,4,5.300000000000001e-05
5ae6914755429908198fa627,noise_gate,0.2,0.5,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.3,0.5,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.5,0.5,January,January 2001,0.0,0.6666666666666666,1.0,0.5,249,4,5.300000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.2,0.55,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.3,0.55,The CW,CBS,0.0,0.0,0.0,0.0,991,5,0.0002022
5ae78f3b554299540e5a5608,noise_gate,0.5,0.55,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.2,0.5,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.3,0.5,CBS,CBS,1.0,1.0,1.0,1.0,991,4,0.00020140000000000002
5ae78f3b554299540e5a5608,noise_gate,0.5,0.5,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5a8b46925542995d1e6f133c,noise_gate,0.2,0.55,"August 11, 1946","August 11, 1946",1.0,1.0,1.0,1.0,1021,10,0.00021220000000000004
5a8b46925542995d1e6f133c,noise_gate,0.3,0.55,noanswer,"August 11, 1946",0.0,0.0,0.0,0.0,739,5,0.0001518
5a8b46925542995d1e6f133c,noise_gate,0.5,0.55,1938,"August 11, 1946",0.0,0.0,0.0,0.0,332,11,7.52e-05
5a8b46925542995d1e6f133c,noise_gate,0.2,0.5,"August 11, 1946","August 11, 1946",1.0,1.0,1.0,1.0,1021,10,0.00021220000000000004
5a8b46925542995d1e6f133c,noise_gate,0.3,0.5,noanswer,"August 11, 1946",0.0,0.0,0.0,0.0,739,5,0.0001518
5a8b46925542995d1e6f133c,noise_gate,0.5,0.5,1933,"August 11, 1946",0.0,0.0,0.0,0.0,332,5,7.04e-05
5ab4f7fc5542991779162d43,noise_gate,0.2,0.55,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.3,0.55,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.5,0.55,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.2,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.3,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.5,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5abd13b655429924427fceea,noise_gate,0.2,0.55,Jack White,Jack White,1.0,1.0,1.0,1.0,1449,5,0.0002938
5abd13b655429924427fceea,noise_gate,0.3,0.55,Jack White,Jack White,1.0,1.0,1.0,1.0,1449,5,0.0002938
5abd13b655429924427fceea,noise_gate,0.5,0.55,Jack White,Jack White,1.0,1.0,1.0,1.0,428,5,8.960000000000001e-05
5abd13b655429924427fceea,noise_gate,0.2,0.5,Jack White,Jack White,1.0,1.0,1.0,1.0,1449,5,0.0002938
5abd13b655429924427fceea,noise_gate,0.3,0.5,Jack White,Jack White,1.0,1.0,1.0,1.0,1449,5,0.0002938
5abd13b655429924427fceea,noise_gate,0.5,0.5,Jack White,Jack White,1.0,1.0,1.0,1.0,428,5,8.960000000000001e-05
5adf37a95542995ec70e8f97,noise_gate,0.2,0.55,1838,1838,1.0,1.0,1.0,1.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.3,0.55,1838,1838,1.0,1.0,1.0,1.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.5,0.55,1838,1838,1.0,1.0,1.0,1.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.2,0.5,1838,1838,1.0,1.0,1.0,1.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.3,0.5,1838,1838,1.0,1.0,1.0,1.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.5,0.5,1838,1838,1.0,1.0,1.0,1.0,1473,5,0.0002986
5a78e86f55429974737f78fb,noise_gate,0.2,0.55,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,1556,12,0.00032080000000000005
5a78e86f55429974737f78fb,noise_gate,0.3,0.55,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,1483,12,0.0003062
5a78e86f55429974737f78fb,noise_gate,0.5,0.55,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,314,12,7.240000000000001e-05
5a78e86f55429974737f78fb,noise_gate,0.2,0.5,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,1556,12,0.00032080000000000005
5a78e86f55429974737f78fb,noise_gate,0.3,0.5,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,1483,12,0.0003062
5a78e86f55429974737f78fb,noise_gate,0.5,0.5,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,314,12,7.240000000000001e-05
5a807ceb554299485f598616,noise_gate,0.2,0.55,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,1125,6,0.0002298
5a807ceb554299485f598616,noise_gate,0.3,0.55,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,963,6,0.00019740000000000003
5a807ceb554299485f598616,noise_gate,0.5,0.55,Craig Charles,Stephen John Coogan,0.0,0.0,0.0,0.0,271,5,5.8200000000000005e-05
5a807ceb554299485f598616,noise_gate,0.2,0.5,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,1125,6,0.0002298
5a807ceb554299485f598616,noise_gate,0.3,0.5,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,963,6,0.00019740000000000003
5a807ceb554299485f598616,noise_gate,0.5,0.5,Paul Morley,Stephen John Coogan,0.0,0.0,0.0,0.0,271,6,5.9000000000000004e-05
5a8c493e554299653c1aa020,noise_gate,0.2,0.55,marker pen,marker pen,1.0,1.0,1.0,1.0,1263,5,0.0002566
5a8c493e554299653c1aa020,noise_gate,0.3,0.55,birthmark,marker pen,0.0,0.0,0.0,0.0,1152,5,0.0002344
5a8c493e554299653c1aa020,noise_gate,0.5,0.55,Turner,marker pen,0.0,0.0,0.0,0.0,422,5,8.840000000000001e-05
5a8c493e554299653c1aa020,noise_gate,0.2,0.5,marker pen,marker pen,1.0,1.0,1.0,1.0,1263,5,0.0002566
5a8c493e554299653c1aa020,noise_gate,0.3,0.5,"John Ruskin
",marker pen,0.0,0.0,0.0,0.0,1152,7,0.00023600000000000002
5a8c493e554299653c1aa020,noise_gate,0.5,0.5,noanswer,marker pen,0.0,0.0,0.0,0.0,422,5,8.840000000000001e-05
5a75404a55429916b01642be,noise_gate,0.2,0.55,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.3,0.55,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.5,0.55,Princeton University,Syracuse University,0.0,0.5,0.5,0.5,94,12,2.84e-05
5a75404a55429916b01642be,noise_gate,0.2,0.5,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.3,0.5,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.5,0.5,University of Toronto,Syracuse University,0.0,0.4,0.3333333333333333,0.5,94,12,2.84e-05
5a81108855429926c1cdace2,noise_gate,0.2,0.55,16th,world's 16th largest city,0.0,0.4,1.0,0.25,976,5,0.00019920000000000002
5a81108855429926c1cdace2,noise_gate,0.3,0.55,16th,world's 16th largest city,0.0,0.4,1.0,0.25,665,5,0.000137
5a81108855429926c1cdace2,noise_gate,0.5,0.55,13,world's 16th largest city,0.0,0.0,0.0,0.0,204,4,4.4000000000000006e-05
5a81108855429926c1cdace2,noise_gate,0.2,0.5,16th,world's 16th largest city,0.0,0.4,1.0,0.25,976,5,0.00019920000000000002
5a81108855429926c1cdace2,noise_gate,0.3,0.5,16th,world's 16th largest city,0.0,0.4,1.0,0.25,665,11,0.0001418
5a81108855429926c1cdace2,noise_gate,0.5,0.5,31st,world's 16th largest city,0.0,0.0,0.0,0.0,204,5,4.4800000000000005e-05
5ae340a85542994393b9e668,noise_gate,0.2,0.55,Stoke Gabriel,Milan,0.0,0.0,0.0,0.0,1231,6,0.00025100000000000003
5ae340a85542994393b9e668,noise_gate,0.3,0.55,Milan,Milan,1.0,1.0,1.0,1.0,739,5,0.0001518
5ae340a85542994393b9e668,noise_gate,0.5,0.55,Lisbon,Milan,0.0,0.0,0.0,0.0,169,5,3.7800000000000004e-05
5ae340a85542994393b9e668,noise_gate,0.2,0.5,Milan,Milan,1.0,1.0,1.0,1.0,1231,5,0.0002502
5ae340a85542994393b9e668,noise_gate,0.3,0.5,Milan,Milan,1.0,1.0,1.0,1.0,739,5,0.0001518
5ae340a85542994393b9e668,noise_gate,0.5,0.5,Lisbon,Milan,0.0,0.0,0.0,0.0,169,5,3.7800000000000004e-05
5a8d0be85542994ba4e3dbb2,noise_gate,0.2,0.55,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,7,0.0002006
5a8d0be85542994ba4e3dbb2,noise_gate,0.3,0.55,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,13,0.0002054
5a8d0be85542994ba4e3dbb2,noise_gate,0.5,0.55,Baltimore City,Prince George's County,0.0,0.0,0.0,0.0,267,12,6.3e-05
5a8d0be85542994ba4e3dbb2,noise_gate,0.2,0.5,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,7,0.0002006
5a8d0be85542994ba4e3dbb2,noise_gate,0.3,0.5,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,7,0.0002006
5a8d0be85542994ba4e3dbb2,noise_gate,0.5,0.5,"Baltimore
",Prince George's County,0.0,0.0,0.0,0.0,267,6,5.8200000000000005e-05
5add43335542995b365faae1,noise_gate,0.2,0.55,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1739,7,0.0003534
5add43335542995b365faae1,noise_gate,0.3,0.55,Mickey Mouse cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1276,7,0.00026080000000000005
5add43335542995b365faae1,noise_gate,0.5,0.55,derby,Mickey Mouse Cup,0.0,0.0,0.0,0.0,215,5,4.7000000000000004e-05
5add43335542995b365faae1,noise_gate,0.2,0.5,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1739,7,0.0003534
5add43335542995b365faae1,noise_gate,0.3,0.5,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1276,7,0.00026080000000000005
5add43335542995b365faae1,noise_gate,0.5,0.5,local derby,Mickey Mouse Cup,0.0,0.0,0.0,0.0,215,5,4.7000000000000004e-05
5ae4d8475542993aec5ec0e0,noise_gate,0.2,0.55,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.3,0.55,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.5,0.55,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1101,7,0.0002258
5ae4d8475542993aec5ec0e0,noise_gate,0.2,0.5,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.3,0.5,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.5,0.5,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1101,7,0.0002258
5ab5c263554299488d4d9a18,noise_gate,0.2,0.55,Belarus,Belarus,1.0,1.0,1.0,1.0,751,5,0.0001542
5ab5c263554299488d4d9a18,noise_gate,0.3,0.55,Belarus,Belarus,1.0,1.0,1.0,1.0,751,5,0.0001542
5ab5c263554299488d4d9a18,noise_gate,0.5,0.55,Belarus,Belarus,1.0,1.0,1.0,1.0,751,11,0.00015900000000000002
5ab5c263554299488d4d9a18,noise_gate,0.2,0.5,Belarus,Belarus,1.0,1.0,1.0,1.0,658,5,0.0001356
5ab5c263554299488d4d9a18,noise_gate,0.3,0.5,Belarus,Belarus,1.0,1.0,1.0,1.0,658,5,0.0001356
5ab5c263554299488d4d9a18,noise_gate,0.5,0.5,Belarus,Belarus,1.0,1.0,1.0,1.0,658,5,0.0001356
5a74a26a55429979e28829d6,noise_gate,0.2,0.55,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1707,8,0.00034780000000000005
5a74a26a55429979e28829d6,noise_gate,0.3,0.55,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1645,8,0.00033539999999999997
5a74a26a55429979e28829d6,noise_gate,0.5,0.55,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,883,8,0.000183
5a74a26a55429979e28829d6,noise_gate,0.2,0.5,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1707,8,0.00034780000000000005
5a74a26a55429979e28829d6,noise_gate,0.3,0.5,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1645,8,0.00033539999999999997
5a74a26a55429979e28829d6,noise_gate,0.5,0.5,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,883,8,0.000183
5a8d841955429941ae14dfe6,noise_gate,0.2,0.55,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,890,7,0.0001836
5a8d841955429941ae14dfe6,noise_gate,0.3,0.55,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,388,7,8.32e-05
5a8d841955429941ae14dfe6,noise_gate,0.5,0.55,John Turturro,Eve Hewson,0.0,0.0,0.0,0.0,181,8,4.2600000000000005e-05
5a8d841955429941ae14dfe6,noise_gate,0.2,0.5,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,890,7,0.0001836
5a8d841955429941ae14dfe6,noise_gate,0.3,0.5,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,388,7,8.32e-05
5a8d841955429941ae14dfe6,noise_gate,0.5,0.5,John Turturro,Eve Hewson,0.0,0.0,0.0,0.0,181,14,4.740000000000001e-05
5a809e9f5542996402f6a5b1,noise_gate,0.2,0.55,1991,1991,1.0,1.0,1.0,1.0,1379,5,0.0002798
5a809e9f5542996402f6a5b1,noise_gate,0.3,0.55,1991,1991,1.0,1.0,1.0,1.0,1379,5,0.0002798
5a809e9f5542996402f6a5b1,noise_gate,0.5,0.55,1995,1991,0.0,0.0,0.0,0.0,527,5,0.0001094
5a809e9f5542996402f6a5b1,noise_gate,0.2,0.5,1991,1991,1.0,1.0,1.0,1.0,1379,5,0.0002798
5a809e9f5542996402f6a5b1,noise_gate,0.3,0.5,1991,1991,1.0,1.0,1.0,1.0,1379,5,0.0002798
5a809e9f5542996402f6a5b1,noise_gate,0.5,0.5,1981,1991,0.0,0.0,0.0,0.0,527,5,0.0001094
5ac2d85e55429921a00ab06b,noise_gate,0.2,0.55,"Shanksville, Pennsylvania",Pennsylvania,0.0,0.6666666666666666,0.5,1.0,1800,8,0.0003664
5ac2d85e55429921a00ab06b,noise_gate,0.3,0.55,"Washington, D.C.",Pennsylvania,0.0,0.0,0.0,0.0,1385,8,0.0002834
5ac2d85e55429921a00ab06b,noise_gate,0.5,0.55,"Shanksville, Pennsylvania",Pennsylvania,0.0,0.6666666666666666,0.5,1.0,194,8,4.52e-05
5ac2d85e55429921a00ab06b,noise_gate,0.2,0.5,"Shanksville, Pennsylvania",Pennsylvania,0.0,0.6666666666666666,0.5,1.0,1800,8,0.0003664
5ac2d85e55429921a00ab06b,noise_gate,0.3,0.5,"Washington, D.C.",Pennsylvania,0.0,0.0,0.0,0.0,1385,8,0.0002834
5ac2d85e55429921a00ab06b,noise_gate,0.5,0.5,Pennsylvania,Pennsylvania,1.0,1.0,1.0,1.0,194,5,4.2800000000000004e-05
5a8319b255429940e5e1a960,noise_gate,0.2,0.55,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,2091,6,0.00042300000000000004
5a8319b255429940e5e1a960,noise_gate,0.3,0.55,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,1579,6,0.00032060000000000004
5a8319b255429940e5e1a960,noise_gate,0.5,0.55,Shuki Levy,Danny Elfman,0.0,0.0,0.0,0.0,113,12,3.2200000000000003e-05
5a8319b255429940e5e1a960,noise_gate,0.2,0.5,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,2091,6,0.00042300000000000004
5a8319b255429940e5e1a960,noise_gate,0.3,0.5,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,1579,6,0.00032060000000000004
5a8319b255429940e5e1a960,noise_gate,0.5,0.5,Ron Jones,Danny Elfman,0.0,0.0,0.0,0.0,113,11,3.1400000000000004e-05
5a7aa0a55542990198eaf165,noise_gate,0.2,0.55,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,777,7,0.000161
5a7aa0a55542990198eaf165,noise_gate,0.3,0.55,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,352,7,7.6e-05
5a7aa0a55542990198eaf165,noise_gate,0.5,0.55,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,213,7,4.82e-05
5a7aa0a55542990198eaf165,noise_gate,0.2,0.5,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,777,7,0.000161
5a7aa0a55542990198eaf165,noise_gate,0.3,0.5,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,352,7,7.6e-05
5a7aa0a55542990198eaf165,noise_gate,0.5,0.5,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,213,7,4.82e-05
5ab9ddef5542994dbf019875,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1113,4,0.0002258
5ab9ddef5542994dbf019875,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,542,4,0.0001116
5ab9ddef5542994dbf019875,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,416,4,8.64e-05
5ab9ddef5542994dbf019875,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1113,4,0.0002258
5ab9ddef5542994dbf019875,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,542,4,0.0001116
5ab9ddef5542994dbf019875,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,416,4,8.64e-05
5ae157ed5542990adbacf75d,noise_gate,0.2,0.55,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.3,0.55,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.5,0.55,2011,23 December 2014,0.0,0.0,0.0,0.0,479,11,0.00010460000000000001
5ae157ed5542990adbacf75d,noise_gate,0.2,0.5,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.3,0.5,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.5,0.5,27 September 2011,23 December 2014,0.0,0.0,0.0,0.0,479,8,0.00010220000000000002
5a8555ea5542992a431d1b07,noise_gate,0.2,0.55,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,1401,7,0.0002858
5a8555ea5542992a431d1b07,noise_gate,0.3,0.55,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,443,7,9.420000000000001e-05
5a8555ea5542992a431d1b07,noise_gate,0.5,0.55,Bottin?,The Big Lebowski,0.0,0.0,0.0,0.0,235,7,5.26e-05
5a8555ea5542992a431d1b07,noise_gate,0.2,0.5,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,1401,7,0.0002858
5a8555ea5542992a431d1b07,noise_gate,0.3,0.5,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,443,7,9.420000000000001e-05
5a8555ea5542992a431d1b07,noise_gate,0.5,0.5,Barbarella,The Big Lebowski,0.0,0.0,0.0,0.0,235,12,5.66e-05
5ae141a65542997b2ef7d18a,noise_gate,0.2,0.55,close range combat,close range combat,1.0,1.0,1.0,1.0,1267,6,0.0002582
5ae141a65542997b2ef7d18a,noise_gate,0.3,0.55,close range combat,close range combat,1.0,1.0,1.0,1.0,1092,6,0.0002232
5ae141a65542997b2ef7d18a,noise_gate,0.5,0.55,close range combat,close range combat,1.0,1.0,1.0,1.0,199,6,4.460000000000001e-05
5ae141a65542997b2ef7d18a,noise_gate,0.2,0.5,close range combat,close range combat,1.0,1.0,1.0,1.0,1267,6,0.0002582
5ae141a65542997b2ef7d18a,noise_gate,0.3,0.5,close range combat,close range combat,1.0,1.0,1.0,1.0,1092,6,0.0002232
5ae141a65542997b2ef7d18a,noise_gate,0.5,0.5,close combat,close range combat,0.0,0.8,1.0,0.6666666666666666,199,5,4.380000000000001e-05
5ae4a1ef55429970de88d9e7,noise_gate,0.2,0.55,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.3,0.55,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.5,0.55,1972,2 March 1972,0.0,0.5,1.0,0.3333333333333333,422,11,9.32e-05
5ae4a1ef55429970de88d9e7,noise_gate,0.2,0.5,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.3,0.5,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.5,0.5,1972,2 March 1972,0.0,0.5,1.0,0.3333333333333333,422,11,9.32e-05
5ab90e9755429934fafe6e51,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,879,4,0.00017900000000000001
5ab90e9755429934fafe6e51,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,763,4,0.0001558
5ab90e9755429934fafe6e51,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,396,4,8.24e-05
5ab90e9755429934fafe6e51,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,879,4,0.00017900000000000001
5ab90e9755429934fafe6e51,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,763,4,0.0001558
5ab90e9755429934fafe6e51,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,396,4,8.24e-05
5a8e3ea95542995a26add48d,noise_gate,0.2,0.55,Greenwich Village,"Greenwich Village, New York City",0.0,0.5714285714285715,1.0,0.4,1390,6,0.0002828
5a8e3ea95542995a26add48d,noise_gate,0.3,0.55,Greenwich Village,"Greenwich Village, New York City",0.0,0.5714285714285715,1.0,0.4,631,6,0.000131
5a8e3ea95542995a26add48d,noise_gate,0.5,0.55,Big Stone Gap,"Greenwich Village, New York City",0.0,0.0,0.0,0.0,226,6,5e-05
5a8e3ea95542995a26add48d,noise_gate,0.2,0.5,"Greenwich Village, New York City","Greenwich Village, New York City",1.0,1.0,1.0,1.0,1390,10,0.00028599999999999996
5a8e3ea95542995a26add48d,noise_gate,0.3,0.5,Greenwich Village,"Greenwich Village, New York City",0.0,0.5714285714285715,1.0,0.4,631,6,0.000131
5a8e3ea95542995a26add48d,noise_gate,0.5,0.5,Noanswer,"Greenwich Village, New York City",0.0,0.0,0.0,0.0,226,5,4.92e-05
5ac2f34455429921a00ab0b6,noise_gate,0.2,0.55,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,885,9,0.0001842
5ac2f34455429921a00ab0b6,noise_gate,0.3,0.55,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,684,9,0.00014400000000000003
5ac2f34455429921a00ab0b6,noise_gate,0.5,0.55,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,449,9,9.700000000000001e-05
5ac2f34455429921a00ab0b6,noise_gate,0.2,0.5,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,885,9,0.0001842
5ac2f34455429921a00ab0b6,noise_gate,0.3,0.5,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,684,9,0.00014400000000000003
5ac2f34455429921a00ab0b6,noise_gate,0.5,0.5,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,449,9,9.700000000000001e-05
5a7344e95542991f9a20c6ce,noise_gate,0.2,0.55,SexyBack,Rudebox,0.0,0.0,0.0,0.0,1975,5,0.000399
5a7344e95542991f9a20c6ce,noise_gate,0.3,0.55,SexyBack,Rudebox,0.0,0.0,0.0,0.0,1341,5,0.0002722
5a7344e95542991f9a20c6ce,noise_gate,0.5,0.55,SexyBack,Rudebox,0.0,0.0,0.0,0.0,515,11,0.0001118
5a7344e95542991f9a20c6ce,noise_gate,0.2,0.5,SexyBack,Rudebox,0.0,0.0,0.0,0.0,1975,5,0.000399
5a7344e95542991f9a20c6ce,noise_gate,0.3,0.5,SexyBack,Rudebox,0.0,0.0,0.0,0.0,1341,5,0.0002722
5a7344e95542991f9a20c6ce,noise_gate,0.5,0.5,SexyBack,Rudebox,0.0,0.0,0.0,0.0,515,11,0.0001118
5a7b1c6b55429931da12c9ca,noise_gate,0.2,0.55,Ian Anderson,"John Douglas ""Johnny"" Edwards",0.0,0.0,0.0,0.0,1088,5,0.00022160000000000002
