question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a7af2a455429931da12c998,noise_gate,0.25,0.55,West Palm Beach,Miami,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7af2a455429931da12c998,noise_gate,0.3,0.55,West Palm Beach,Miami,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7af2a455429931da12c998,noise_gate,0.35,0.55,West Palm Beach,Miami,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7af2a455429931da12c998,noise_gate,0.5,0.55,West Palm Beach,Miami,0.0,0.0,0.0,0.0,683,6,0.0001414
5a7af2a455429931da12c998,noise_gate,0.2,0.5,West Palm Beach,Miami,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7af2a455429931da12c998,noise_gate,0.25,0.5,West Palm Beach,Miami,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7af2a455429931da12c998,noise_gate,0.3,0.5,West Palm Beach,Miami,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7af2a455429931da12c998,noise_gate,0.35,0.5,West Palm Beach,Miami,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7af2a455429931da12c998,noise_gate,0.5,0.5,West Palm Beach,Miami,0.0,0.0,0.0,0.0,683,6,0.0001414
5a7af23a55429931da12c994,noise_gate,0.2,0.55,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,963,10,0.00020060000000000002
5a7af23a55429931da12c994,noise_gate,0.25,0.55,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,963,10,0.00020060000000000002
5a7af23a55429931da12c994,noise_gate,0.3,0.55,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,865,10,0.000181
5a7af23a55429931da12c994,noise_gate,0.35,0.55,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.5,0.55,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.2,0.5,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,963,10,0.00020060000000000002
5a7af23a55429931da12c994,noise_gate,0.25,0.5,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,963,10,0.00020060000000000002
5a7af23a55429931da12c994,noise_gate,0.3,0.5,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,865,10,0.000181
5a7af23a55429931da12c994,noise_gate,0.35,0.5,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.5,0.5,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5ab8634e5542990e739ec8de,noise_gate,0.2,0.55,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1262,8,0.0002588
5ab8634e5542990e739ec8de,noise_gate,0.25,0.55,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1117,8,0.0002298
5ab8634e5542990e739ec8de,noise_gate,0.3,0.55,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,761,8,0.0001586
5ab8634e5542990e739ec8de,noise_gate,0.35,0.55,Fama and French's research was period dependent,The Vanguard Group,0.0,0.0,0.0,0.0,501,12,0.0001098
5ab8634e5542990e739ec8de,noise_gate,0.5,0.55,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5ab8634e5542990e739ec8de,noise_gate,0.2,0.5,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1262,8,0.0002588
5ab8634e5542990e739ec8de,noise_gate,0.25,0.5,noanswer,The Vanguard Group,0.0,0.0,0.0,0.0,1117,5,0.0002274
5ab8634e5542990e739ec8de,noise_gate,0.3,0.5,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,761,8,0.0001586
5ab8634e5542990e739ec8de,noise_gate,0.35,0.5,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,501,8,0.0001066
5ab8634e5542990e739ec8de,noise_gate,0.5,0.5,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5a8836445542997e5c09a5a5,noise_gate,0.2,0.55,private,public,0.0,0.0,0.0,0.0,2078,4,0.00041880000000000004
5a8836445542997e5c09a5a5,noise_gate,0.25,0.55,private,public,0.0,0.0,0.0,0.0,1765,4,0.00035620000000000004
5a8836445542997e5c09a5a5,noise_gate,0.3,0.55,private,public,0.0,0.0,0.0,0.0,789,4,0.000161
5a8836445542997e5c09a5a5,noise_gate,0.35,0.55,private,public,0.0,0.0,0.0,0.0,668,4,0.0001368
5a8836445542997e5c09a5a5,noise_gate,0.5,0.55,private,public,0.0,0.0,0.0,0.0,366,4,7.64e-05
5a8836445542997e5c09a5a5,noise_gate,0.2,0.5,private,public,0.0,0.0,0.0,0.0,2078,4,0.00041880000000000004
5a8836445542997e5c09a5a5,noise_gate,0.25,0.5,private,public,0.0,0.0,0.0,0.0,1765,4,0.00035620000000000004
5a8836445542997e5c09a5a5,noise_gate,0.3,0.5,private,public,0.0,0.0,0.0,0.0,789,4,0.000161
5a8836445542997e5c09a5a5,noise_gate,0.35,0.5,private,public,0.0,0.0,0.0,0.0,668,4,0.0001368
5ae127c9554299422ee99612,noise_gate,0.2,0.55,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.25,0.55,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.3,0.55,Nelson County,Nelson County,1.0,1.0,1.0,1.0,901,6,0.00018500000000000002
5ae127c9554299422ee99612,noise_gate,0.35,0.55,Nelson County,Nelson County,1.0,1.0,1.0,1.0,573,6,0.0001194
5ae127c9554299422ee99612,noise_gate,0.2,0.5,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.25,0.5,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.3,0.5,Nelson County,Nelson County,1.0,1.0,1.0,1.0,901,6,0.00018500000000000002
5ae127c9554299422ee99612,noise_gate,0.35,0.5,Nelson County,Nelson County,1.0,1.0,1.0,1.0,573,6,0.0001194
5ae127c9554299422ee99612,noise_gate,0.5,0.5,Nelson County,Nelson County,1.0,1.0,1.0,1.0,192,6,4.3200000000000007e-05
5ac194db55429964131be23a,noise_gate,0.25,0.55,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1394,7,0.0002844
5ac194db55429964131be23a,noise_gate,0.3,0.55,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1116,7,0.0002288
5ac194db55429964131be23a,noise_gate,0.35,0.55,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,964,7,0.00019840000000000002
5ac194db55429964131be23a,noise_gate,0.5,0.55,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,335,7,7.26e-05
5ac194db55429964131be23a,noise_gate,0.2,0.5,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1763,7,0.00035820000000000003
5ac194db55429964131be23a,noise_gate,0.25,0.5,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1394,7,0.0002844
5ac194db55429964131be23a,noise_gate,0.3,0.5,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1116,7,0.0002288
5ac194db55429964131be23a,noise_gate,0.35,0.5,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,964,7,0.00019840000000000002
5ac194db55429964131be23a,noise_gate,0.5,0.5,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,335,7,7.26e-05
5ab8eabb5542991b5579f03d,noise_gate,0.2,0.55,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1111,6,0.00022700000000000002
5ab8eabb5542991b5579f03d,noise_gate,0.25,0.55,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.3,0.55,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.35,0.55,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.5,0.55,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,295,6,6.379999999999999e-05
5ab8eabb5542991b5579f03d,noise_gate,0.2,0.5,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1111,6,0.00022700000000000002
5ab8eabb5542991b5579f03d,noise_gate,0.25,0.5,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.3,0.5,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.35,0.5,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.5,0.5,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,295,6,6.379999999999999e-05
5ab234c65542993be8fa98c6,noise_gate,0.2,0.55,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.25,0.55,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.3,0.55,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1152,8,0.0002368
5ab234c65542993be8fa98c6,noise_gate,0.35,0.55,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1045,8,0.0002154
5ab234c65542993be8fa98c6,noise_gate,0.5,0.55,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ab234c65542993be8fa98c6,noise_gate,0.2,0.5,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.25,0.5,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.3,0.5,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1152,8,0.0002368
5ab234c65542993be8fa98c6,noise_gate,0.35,0.5,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1045,8,0.0002154
5ab234c65542993be8fa98c6,noise_gate,0.5,0.5,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ae524415542992663a4f121,noise_gate,0.2,0.55,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.25,0.55,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.3,0.55,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.35,0.55,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1543,12,0.00031820000000000004
5ae524415542992663a4f121,noise_gate,0.5,0.55,Calgary,"Helsinki, Finland",0.0,0.0,0.0,0.0,103,11,2.9400000000000003e-05
5ae524415542992663a4f121,noise_gate,0.2,0.5,Vancouver,"Helsinki, Finland",0.0,0.0,0.0,0.0,1670,5,0.000338
5ae524415542992663a4f121,noise_gate,0.25,0.5,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.3,0.5,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1670,6,0.0003388
5ae524415542992663a4f121,noise_gate,0.35,0.5,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1543,6,0.00031340000000000003
5ae524415542992663a4f121,noise_gate,0.5,0.5,St. Paul,"Helsinki, Finland",0.0,0.0,0.0,0.0,103,12,3.0200000000000002e-05
5a7e42df5542994959419954,noise_gate,0.2,0.55,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,925,6,0.0001898
5a7e42df5542994959419954,noise_gate,0.25,0.55,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,802,6,0.0001652
5a7e42df5542994959419954,noise_gate,0.3,0.55,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,589,5,0.00012180000000000002
5a7e42df5542994959419954,noise_gate,0.35,0.55,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.5,0.55,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.2,0.5,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,925,5,0.00018899999999999999
5a7e42df5542994959419954,noise_gate,0.25,0.5,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,802,5,0.00016439999999999998
5a7e42df5542994959419954,noise_gate,0.3,0.5,"Ghana
",Ghanaian national team,0.0,0.0,0.0,0.0,589,6,0.00012260000000000003
5a7e42df5542994959419954,noise_gate,0.35,0.5,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5a7e42df5542994959419954,noise_gate,0.5,0.5,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,292,5,6.24e-05
5abffc0d5542990832d3a1e2,noise_gate,0.2,0.55,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1647,6,0.00033420000000000005
5abffc0d5542990832d3a1e2,noise_gate,0.25,0.55,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1024,6,0.00020960000000000003
5abffc0d5542990832d3a1e2,noise_gate,0.3,0.55,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,839,6,0.00017260000000000002
5abffc0d5542990832d3a1e2,noise_gate,0.35,0.55,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,534,6,0.0001116
5abffc0d5542990832d3a1e2,noise_gate,0.5,0.55,nuclear football,nuclear weapons,0.0,0.5,0.5,0.5,95,12,2.8600000000000004e-05
5abffc0d5542990832d3a1e2,noise_gate,0.2,0.5,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1647,6,0.00033420000000000005
5abffc0d5542990832d3a1e2,noise_gate,0.25,0.5,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1024,6,0.00020960000000000003
5abffc0d5542990832d3a1e2,noise_gate,0.3,0.5,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,839,6,0.00017260000000000002
5abffc0d5542990832d3a1e2,noise_gate,0.35,0.5,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,534,6,0.0001116
5abffc0d5542990832d3a1e2,noise_gate,0.5,0.5,nuclear football,nuclear weapons,0.0,0.5,0.5,0.5,95,12,2.8600000000000004e-05
5ae6914755429908198fa627,noise_gate,0.2,0.55,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.25,0.55,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.3,0.55,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.35,0.55,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.5,0.55,January,January 2001,0.0,0.6666666666666666,1.0,0.5,249,4,5.300000000000001e-05
5ae6914755429908198fa627,noise_gate,0.2,0.5,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.25,0.5,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.3,0.5,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.35,0.5,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1409,4,0.00028500000000000004
5ae6914755429908198fa627,noise_gate,0.5,0.5,December,January 2001,0.0,0.0,0.0,0.0,249,4,5.300000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.2,0.55,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.25,0.55,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.3,0.55,The CW,CBS,0.0,0.0,0.0,0.0,991,5,0.0002022
5ae78f3b554299540e5a5608,noise_gate,0.35,0.55,The CW,CBS,0.0,0.0,0.0,0.0,743,5,0.0001526
5ae78f3b554299540e5a5608,noise_gate,0.5,0.55,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5ae78f3b554299540e5a5608,noise_gate,0.2,0.5,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.25,0.5,The CW,CBS,0.0,0.0,0.0,0.0,1401,5,0.00028419999999999997
5ae78f3b554299540e5a5608,noise_gate,0.3,0.5,The CW,CBS,0.0,0.0,0.0,0.0,991,5,0.0002022
5ae78f3b554299540e5a5608,noise_gate,0.35,0.5,The CW,CBS,0.0,0.0,0.0,0.0,743,5,0.0001526
5ae78f3b554299540e5a5608,noise_gate,0.5,0.5,The CW,CBS,0.0,0.0,0.0,0.0,181,5,4.020000000000001e-05
5a8b46925542995d1e6f133c,noise_gate,0.2,0.55,"August 11, 1946","August 11, 1946",1.0,1.0,1.0,1.0,1021,10,0.00021220000000000004
5a8b46925542995d1e6f133c,noise_gate,0.25,0.55,noanswer,"August 11, 1946",0.0,0.0,0.0,0.0,739,5,0.0001518
5a8b46925542995d1e6f133c,noise_gate,0.3,0.55,noanswer,"August 11, 1946",0.0,0.0,0.0,0.0,739,5,0.0001518
5a8b46925542995d1e6f133c,noise_gate,0.35,0.55,noanswer,"August 11, 1946",0.0,0.0,0.0,0.0,598,5,0.0001236
5a8b46925542995d1e6f133c,noise_gate,0.5,0.55,1938,"August 11, 1946",0.0,0.0,0.0,0.0,332,5,7.04e-05
5a8b46925542995d1e6f133c,noise_gate,0.2,0.5,"August 11, 1946","August 11, 1946",1.0,1.0,1.0,1.0,1021,10,0.00021220000000000004
5a8b46925542995d1e6f133c,noise_gate,0.25,0.5,"June 18, 1939","August 11, 1946",0.0,0.0,0.0,0.0,739,10,0.00015580000000000002
5a8b46925542995d1e6f133c,noise_gate,0.35,0.5,noanswer,"August 11, 1946",0.0,0.0,0.0,0.0,598,5,0.0001236
5a8b46925542995d1e6f133c,noise_gate,0.5,0.5,1937,"August 11, 1946",0.0,0.0,0.0,0.0,332,5,7.04e-05
5ab4f7fc5542991779162d43,noise_gate,0.2,0.55,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.25,0.55,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.3,0.55,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.35,0.55,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.5,0.55,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.2,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.25,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.3,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5ab4f7fc5542991779162d43,noise_gate,0.5,0.5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,438,6,9.240000000000001e-05
5abd13b655429924427fceea,noise_gate,0.2,0.55,Jack White,Jack White,1.0,1.0,1.0,1.0,1449,5,0.0002938
5abd13b655429924427fceea,noise_gate,0.3,0.55,Jack White,Jack White,1.0,1.0,1.0,1.0,1449,5,0.0002938
5abd13b655429924427fceea,noise_gate,0.35,0.55,Jack White,Jack White,1.0,1.0,1.0,1.0,1296,5,0.0002632
5abd13b655429924427fceea,noise_gate,0.5,0.55,Jack White,Jack White,1.0,1.0,1.0,1.0,428,11,9.44e-05
5abd13b655429924427fceea,noise_gate,0.2,0.5,Jack White,Jack White,1.0,1.0,1.0,1.0,1449,5,0.0002938
5abd13b655429924427fceea,noise_gate,0.25,0.5,Jack White,Jack White,1.0,1.0,1.0,1.0,1449,5,0.0002938
5abd13b655429924427fceea,noise_gate,0.3,0.5,Jack White,Jack White,1.0,1.0,1.0,1.0,1449,5,0.0002938
5abd13b655429924427fceea,noise_gate,0.35,0.5,Jack White,Jack White,1.0,1.0,1.0,1.0,1296,5,0.0002632
5abd13b655429924427fceea,noise_gate,0.5,0.5,Jack White,Jack White,1.0,1.0,1.0,1.0,428,5,8.960000000000001e-05
5adf37a95542995ec70e8f97,noise_gate,0.2,0.55,1968,1838,0.0,0.0,0.0,0.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.25,0.55,1838,1838,1.0,1.0,1.0,1.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.3,0.55,1838,1838,1.0,1.0,1.0,1.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.35,0.55,1838,1838,1.0,1.0,1.0,1.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.5,0.55,1838,1838,1.0,1.0,1.0,1.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.2,0.5,1838,1838,1.0,1.0,1.0,1.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.25,0.5,1968,1838,0.0,0.0,0.0,0.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.3,0.5,1968,1838,0.0,0.0,0.0,0.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.35,0.5,1968,1838,0.0,0.0,0.0,0.0,1473,5,0.0002986
5adf37a95542995ec70e8f97,noise_gate,0.5,0.5,1968,1838,0.0,0.0,0.0,0.0,1473,5,0.0002986
5a78e86f55429974737f78fb,noise_gate,0.2,0.55,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,1556,12,0.00032080000000000005
5a78e86f55429974737f78fb,noise_gate,0.25,0.55,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,1556,12,0.00032080000000000005
5a78e86f55429974737f78fb,noise_gate,0.3,0.55,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,1483,12,0.0003062
5a78e86f55429974737f78fb,noise_gate,0.35,0.55,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,910,12,0.0001916
5a78e86f55429974737f78fb,noise_gate,0.5,0.55,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,314,12,7.240000000000001e-05
5a78e86f55429974737f78fb,noise_gate,0.2,0.5,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,1556,12,0.00032080000000000005
5a78e86f55429974737f78fb,noise_gate,0.25,0.5,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,1556,12,0.00032080000000000005
5a78e86f55429974737f78fb,noise_gate,0.3,0.5,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,1483,12,0.0003062
5a78e86f55429974737f78fb,noise_gate,0.35,0.5,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,910,12,0.0001916
5a78e86f55429974737f78fb,noise_gate,0.5,0.5,the long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,314,12,7.240000000000001e-05
5a807ceb554299485f598616,noise_gate,0.2,0.55,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,1125,6,0.0002298
5a807ceb554299485f598616,noise_gate,0.25,0.55,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,1125,6,0.0002298
5a807ceb554299485f598616,noise_gate,0.3,0.55,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,963,6,0.00019740000000000003
5a807ceb554299485f598616,noise_gate,0.35,0.55,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,963,6,0.00019740000000000003
5a807ceb554299485f598616,noise_gate,0.5,0.55,Paul Morley,Stephen John Coogan,0.0,0.0,0.0,0.0,271,6,5.9000000000000004e-05
5a807ceb554299485f598616,noise_gate,0.2,0.5,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,1125,6,0.0002298
5a807ceb554299485f598616,noise_gate,0.25,0.5,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,1125,6,0.0002298
5a807ceb554299485f598616,noise_gate,0.3,0.5,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,963,6,0.00019740000000000003
5a807ceb554299485f598616,noise_gate,0.35,0.5,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,963,6,0.00019740000000000003
5a807ceb554299485f598616,noise_gate,0.5,0.5,Craig Charles,Stephen John Coogan,0.0,0.0,0.0,0.0,271,5,5.8200000000000005e-05
5a8c493e554299653c1aa020,noise_gate,0.2,0.55,marker pen,marker pen,1.0,1.0,1.0,1.0,1263,5,0.0002566
5a8c493e554299653c1aa020,noise_gate,0.25,0.55,marker pen,marker pen,1.0,1.0,1.0,1.0,1263,5,0.0002566
5a8c493e554299653c1aa020,noise_gate,0.3,0.55,one letter,marker pen,0.0,0.0,0.0,0.0,1152,5,0.0002344
5a8c493e554299653c1aa020,noise_gate,0.35,0.55,noanswer,marker pen,0.0,0.0,0.0,0.0,1080,5,0.00021999999999999998
5a8c493e554299653c1aa020,noise_gate,0.5,0.55,noanswer,marker pen,0.0,0.0,0.0,0.0,422,5,8.840000000000001e-05
5a8c493e554299653c1aa020,noise_gate,0.2,0.5,marker pen,marker pen,1.0,1.0,1.0,1.0,1263,5,0.0002566
5a8c493e554299653c1aa020,noise_gate,0.25,0.5,marker pen,marker pen,1.0,1.0,1.0,1.0,1263,5,0.0002566
5a8c493e554299653c1aa020,noise_gate,0.3,0.5,noanswer,marker pen,0.0,0.0,0.0,0.0,1152,11,0.00023920000000000001
